Embedding,Label
"[ 3.49258054e-03 -1.15971759e-02  2.40827818e-02  5.19998715e-03
 -4.17674433e-03 -1.72825392e-02  2.78503570e-03 -2.88116336e-03
 -5.73591075e-03 -2.98571914e-03  1.61464931e-02 -1.95071039e-02
 -4.07883833e-03 -1.98198282e-03  3.17377397e-03  3.22728751e-03
 -5.03583399e-03  9.93113284e-03 -8.47106478e-03  2.08199420e-02
  2.11923823e-02  1.37610883e-02  1.42171541e-02 -9.51412438e-03
 -3.96913294e-04  2.70549247e-03 -2.35605488e-02  4.70341285e-03
 -1.25878498e-03 -3.59621657e-03  8.34692675e-04  3.99713345e-03
 -7.40262074e-03 -1.08912522e-02 -1.04835304e-02 -3.48190288e-03
  8.87840480e-04  3.36371296e-03  2.80293118e-02  3.32027341e-03
 -1.99407128e-03  3.87909485e-03  3.35336308e-03 -1.19495546e-02
 -2.34702068e-03  2.72636069e-04  8.93594299e-03 -6.26811534e-03
  4.15831991e-03  1.57301943e-02  3.41407357e-03 -2.16966098e-03
  5.95236614e-04  1.75267172e-02  7.17706212e-03  9.57166515e-03
 -6.28278680e-03 -7.14038008e-03 -6.42214412e-03  8.85081480e-03
  1.28185229e-02 -1.74428887e-02 -6.74257198e-04  7.13231357e-03
  4.76765673e+02  2.55923077e+01  7.97315962e+02  2.71346154e-01
  5.13594038e+02  6.61442308e-01  4.82384904e+02  8.62788462e-01
  4.17434615e+01  9.41442308e-01  3.29849904e+02  1.66634615e-01
  1.14637375e+03  6.36637404e+02  8.34317308e+00  7.53942308e-01
  2.41750000e+00  5.43269231e-02  6.57500000e-01  2.25961538e-02
  3.41346154e-01  1.46153846e-02  4.96009615e+00  1.10576923e-02
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.10753789e-02 -4.88451664e-03  1.12899818e-02 -4.38248703e-03
 -1.27414159e-03 -1.61092536e-02  1.62973357e-02 -7.20635332e-03
  3.70986477e-03 -9.97924414e-03  2.40739927e-02 -1.37192236e-02
  1.43998135e-02 -2.36038970e-02  4.14359039e-03  2.50423382e-02
 -4.74334143e-03 -9.09365386e-03 -8.70934206e-03  2.61370012e-02
  1.60209213e-02  8.81355060e-03  2.01066791e-02 -9.88192543e-03
 -2.85680515e-03  4.14415074e-03 -1.48189633e-02 -2.52645549e-03
 -2.49441300e-03  9.47333185e-03 -2.77402907e-03  4.39681904e-03
 -1.16405200e-02 -7.12710839e-03 -1.27865068e-02 -1.06852712e-02
 -7.17601851e-03  2.05585375e-03  3.14485001e-02 -1.82394848e-03
  4.01334073e-03 -1.59306882e-04  8.57232214e-03 -9.34896991e-03
 -8.22768130e-03 -3.07878204e-03  1.44431941e-02  2.64225130e-03
  3.06293832e-03  7.64845336e-03  1.25335964e-02 -2.13773258e-02
  4.22191872e-03  1.30797942e-02 -3.83945592e-03  5.31008953e-03
  9.84680500e-03 -5.89994699e-03 -1.83757725e-02  4.43518197e-03
  4.41531479e-03 -1.91444640e-02  7.33996034e-04 -4.21645127e-03
  4.76582981e+02  2.56824038e+01  7.97448654e+02  2.62596154e-01
  5.13604038e+02  6.50000000e-01  4.82369135e+02  8.62307692e-01
  4.18517308e+01  9.29519231e-01  3.29858558e+02  1.69807692e-01
  1.17871442e+03  6.46581538e+02  8.35865385e+00  7.50192308e-01
  2.44028846e+00  6.27884615e-02  6.82307692e-01  1.35576923e-02
  3.40769231e-01  1.45192308e-02  4.93865385e+00  1.04807692e-02
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[-3.80270183e-03  6.06267807e-03  1.87957394e-02  5.72356880e-03
 -1.63775432e-02 -1.13872477e-02  2.04404998e-02  7.73585623e-05
 -6.33849687e-03  1.72432875e-03  1.53755472e-02 -2.16734941e-02
 -7.13775484e-04 -1.38649620e-02  1.57240952e-03  1.50598862e-02
  8.10247386e-03 -1.28962678e-03  1.39258797e-03  3.91586934e-02
 -1.86570840e-03  8.86524760e-03  1.05799433e-02 -1.20474642e-02
 -4.70969389e-03  1.39157126e-02 -1.78021742e-02 -5.93842328e-03
 -8.43354048e-04  3.15886935e-03 -3.78428133e-03  8.83220963e-03
 -2.93785383e-02 -1.08488739e-02  9.26786263e-03 -1.53205189e-03
 -3.63678404e-03 -5.35781705e-03  3.36482842e-03  3.90198346e-03
  3.80150974e-04 -5.00558391e-03 -1.83712770e-03 -1.77973656e-03
 -2.26488213e-04 -9.83858274e-03 -4.32446315e-03 -7.89458730e-04
 -7.47805497e-04  1.79681308e-02  1.02555501e-02 -8.95535538e-03
  3.57447323e-03  1.62138367e-02  7.53400815e-03 -2.21870279e-03
  3.48887933e-03 -8.84804376e-03 -6.12594718e-03  5.75580020e-03
 -1.24488560e-03 -2.13531673e-02 -4.03825768e-03 -6.46571386e-03
  4.72204381e+02  2.55674286e+01  7.89979429e+02  2.81714286e-01
  5.08710571e+02  6.43428571e-01  4.77768381e+02  8.58000000e-01
  4.15346667e+01  9.20571429e-01  3.26732762e+02  1.69238095e-01
  1.15910800e+03  6.17794476e+02  8.28790476e+00  7.32666667e-01
  2.40209524e+00  4.99047619e-02  6.68571429e-01  1.75238095e-02
  3.38666667e-01  1.43809524e-02  4.86933333e+00  1.01904762e-02
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 4.03457898e-03 -2.18361975e-03  1.08850119e-02 -1.16989857e-02
 -1.39870184e-02 -1.74306662e-02  9.83118617e-03  3.80220654e-04
 -8.88553716e-03  7.71696227e-04  1.68107322e-02 -1.52204051e-03
  3.05602575e-03 -8.92167347e-03  9.97992746e-04  1.47160191e-02
  4.97621229e-03  1.00463357e-02 -1.67465803e-02  2.26653708e-02
  2.04335428e-02  1.64053744e-02  1.53168670e-02 -6.20331466e-03
 -3.43637514e-03 -5.75017894e-04 -2.84117491e-02  3.45572137e-03
  9.51674040e-03  3.52344081e-04 -7.31090824e-03  8.02718209e-03
 -1.64468011e-02 -1.47114919e-02 -8.24207071e-03  1.73949048e-03
  1.49564108e-04  6.17407237e-03  1.93510740e-02  5.21073331e-03
  7.75175052e-03  4.22903043e-03 -8.61170950e-04 -1.58172786e-02
  1.03426615e-02  6.84496618e-04  1.26777390e-02 -8.30408172e-03
  1.03408547e-02  1.01088600e-02  3.70289288e-03 -1.20806302e-03
  5.48809267e-03  1.81117199e-02 -6.05288304e-03  2.38466946e-02
  3.44169058e-03 -5.84149652e-03  2.92870530e-03  1.64823759e-03
  1.61435829e-02 -2.89355070e-02  1.39758251e-02 -9.26247310e-05
  4.72365048e+02  2.56169524e+01  7.90076571e+02  2.67714286e-01
  5.08724095e+02  6.57333333e-01  4.77769524e+02  8.61142857e-01
  4.13803810e+01  1.15152381e+00  3.26734762e+02  1.67714286e-01
  1.13562219e+03  6.30539238e+02  8.27019048e+00  7.25904762e-01
  2.42295238e+00  4.91428571e-02  6.63619048e-01  1.84761905e-02
  3.38095238e-01  1.44761905e-02  4.84742857e+00  1.06666667e-02
  6.81142857e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.18176724e-02 -1.09839667e-02  1.19047228e-02  7.86067590e-03
  2.33810687e-03 -1.64873494e-02  3.95062209e-03  4.97002866e-03
 -1.65911137e-02  2.20243006e-03  1.80218073e-02 -2.24779572e-02
 -5.46772500e-03 -4.79657095e-05  5.17725246e-04  1.62912606e-02
 -3.35830416e-03 -8.04183768e-03 -1.19169558e-02  1.29023117e-02
  2.28673574e-02  1.62067447e-02  1.43268009e-02 -3.52239529e-03
 -3.88083294e-03  6.27735100e-03 -2.32255631e-02  1.54703105e-03
 -6.46976682e-04  5.69443934e-03 -4.05742398e-03 -5.42814862e-03
 -1.24601530e-02 -1.83198186e-02 -8.61831941e-04 -7.91218353e-03
  6.97941949e-04 -3.69964492e-03  2.01297676e-02 -2.79886441e-03
 -7.58116203e-03 -8.51854352e-03 -4.66559967e-03 -1.05340500e-02
  7.40627338e-03 -8.37675589e-03  4.52685958e-04 -2.98360166e-03
  8.98164785e-03  1.40150167e-02  3.13257516e-03 -7.12368242e-03
 -3.36590796e-03  1.91907462e-02 -5.57393262e-03  1.09377445e-02
 -2.63946256e-03 -4.66005477e-03 -1.21393023e-02  1.50053618e-02
  6.76054497e-03 -2.16893506e-02  7.09338584e-03  1.56052507e-03
  4.77103654e+02  2.58705769e+01  7.97828654e+02  2.97596154e-01
  5.13636058e+02  6.62211538e-01  4.82377981e+02  8.71346154e-01
  4.14803846e+01  9.21153846e-01  3.29877788e+02  1.64519231e-01
  1.17911577e+03  6.46591250e+02  8.31576923e+00  7.41346154e-01
  2.42778846e+00  5.49038462e-02  6.67788462e-01  2.20192308e-02
  3.40769231e-01  1.45192308e-02  4.87269231e+00  1.07692308e-02
  6.80865385e-01  9.51923077e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.61734235e-02 -1.00918196e-02  5.30857321e-03 -6.62270088e-03
 -1.21027163e-03 -2.63209213e-02  7.45877355e-03  8.19972788e-04
 -1.04017539e-02 -1.15067205e-02  2.22345093e-02 -1.13436555e-02
  4.51606577e-03 -1.56995543e-02 -7.02285993e-03  1.54553499e-02
 -8.55470470e-04  1.09949581e-02 -1.21411677e-02  1.80999226e-02
  1.45297090e-02  1.30099496e-02  1.36933470e-02 -1.61764201e-02
 -5.13000716e-03  8.33232665e-03 -2.62387727e-02 -2.06705487e-03
 -1.69254256e-03  1.01706807e-02 -9.09712560e-03  9.09911641e-03
 -1.16804867e-02 -1.21631344e-02 -2.40646285e-04 -2.71765573e-03
  1.79688285e-04  5.11048612e-03  2.56313876e-02  6.99164008e-03
  3.88857104e-03 -7.33672148e-03 -6.06807728e-03 -2.81600121e-03
  7.18043965e-03 -1.19770349e-02  1.18321875e-03 -6.16098962e-03
  1.38382257e-02  7.62822076e-03  9.57741223e-04 -2.73729402e-03
  1.26082515e-03  1.60421633e-02  6.52510694e-03  1.07477628e-02
  2.75406019e-03 -1.16820276e-02 -1.27338243e-02 -3.84488250e-04
  5.39141881e-03 -1.29972665e-02  3.79744143e-03  4.26236683e-04
  4.76818942e+02  2.60609615e+01  7.97935865e+02  2.92788462e-01
  5.13636442e+02  6.60961538e-01  4.82370481e+02  8.57884615e-01
  4.15859615e+01  9.43942308e-01  3.29916154e+02  1.66826923e-01
  1.17062933e+03  6.23801538e+02  8.31384615e+00  7.44038462e-01
  2.43173077e+00  4.82692308e-02  6.66250000e-01  2.25961538e-02
  3.41923077e-01  1.45192308e-02  4.85096154e+00  1.00000000e-02
  6.77884615e-01  4.90384615e-03  3.51923077e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.25784873e-03  1.26326588e-03  2.31377284e-02  6.21651608e-04
 -1.00386348e-02 -2.48095208e-02  6.10807804e-03 -2.23311872e-03
  1.32244116e-04 -1.81510555e-03  2.46141970e-02 -8.95721739e-03
 -9.76838025e-03 -3.87488706e-03 -3.28718057e-03 -7.84812584e-04
 -1.38316800e-03 -1.35281532e-03 -6.73221787e-03  1.38687045e-02
  1.22741606e-02  1.34888627e-02  1.21849030e-02 -5.19456175e-03
 -9.28583358e-03  1.58725679e-02 -2.63717625e-02  5.96878619e-03
 -6.64099915e-03  7.82480055e-03 -1.29806617e-02  1.03873780e-02
 -1.42868683e-02 -7.48304338e-03  3.42848394e-03  3.91056939e-03
  1.09179918e-03 -1.10829792e-02  1.51155336e-02  1.82538016e-02
 -4.82801032e-03 -2.32943272e-03 -2.26063966e-03 -1.50733259e-02
 -4.28646381e-03 -1.57842620e-02 -2.88785036e-03 -1.26707288e-03
  1.25182629e-03  1.27236635e-02  5.26524108e-03 -1.93570783e-03
  4.93546358e-03  1.03276283e-02  4.32310786e-03  2.36392571e-02
  1.07633403e-02 -7.77502597e-03 -1.03045870e-02  1.42388185e-02
  5.40398113e-03 -1.81835935e-02  5.46787007e-03 -1.89906107e-03
  4.72328095e+02  2.56181905e+01  7.90472476e+02  2.83428571e-01
  5.08757810e+02  6.56380952e-01  4.77798286e+02  8.45523810e-01
  4.12974286e+01  9.34476190e-01  3.26775143e+02  1.66571429e-01
  1.13591543e+03  6.30577048e+02  8.26428571e+00  7.52761905e-01
  2.42704762e+00  5.87619048e-02  6.86190476e-01  1.54285714e-02
  3.38095238e-01  1.44761905e-02  4.78228571e+00  1.01904762e-02
  6.71619048e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.12148087e-02 -6.01851494e-03  1.75123663e-02  1.05079545e-02
 -4.91590996e-03 -2.71010959e-02  3.84007867e-04  7.22494908e-03
 -1.38888982e-02 -4.98326488e-03  1.24736942e-02 -1.28425307e-02
  7.36673882e-03 -1.48320964e-02  2.37759872e-03  1.00425933e-02
  7.53913533e-03  7.11905569e-04 -9.52010373e-03  2.10716349e-02
  1.53799527e-02  1.41779086e-02  1.92702308e-02 -1.32934161e-02
 -5.25302952e-03  1.29510878e-02 -2.36862961e-02 -7.34087366e-04
 -5.49111426e-03 -5.97165106e-03 -3.35120735e-03  7.37733626e-03
 -1.30767018e-02 -1.97162506e-02  1.19799049e-02 -2.28468112e-03
  1.65903878e-03 -4.55746286e-03  1.54189965e-02 -1.01339178e-03
  5.31243904e-04 -1.02719831e-03 -7.27139637e-03 -7.98905880e-03
  9.89904054e-03 -7.68706811e-04  9.26958183e-03 -2.95936364e-03
 -3.54585578e-04  1.33777822e-02  1.25393016e-02 -3.60362998e-03
 -6.51497949e-04  1.73377338e-02  4.70370453e-03  7.11023442e-03
  6.34480460e-04 -1.90527983e-03 -4.67259197e-03  3.33791632e-03
  4.56075186e-03 -8.96693847e-03  6.58648117e-03  7.89125296e-03
  4.77047019e+02  2.57738462e+01  7.98193558e+02  2.87692308e-01
  5.13652115e+02  6.65961538e-01  4.82372788e+02  8.69711538e-01
  4.17710577e+01  9.36250000e-01  3.29910962e+02  1.66442308e-01
  1.17926288e+03  6.46634135e+02  8.31980769e+00  7.57403846e-01
  2.42711538e+00  5.17307692e-02  6.82307692e-01  1.35576923e-02
  3.40769231e-01  1.45192308e-02  4.80692308e+00  1.07692308e-02
  6.77692308e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.21523835e-03 -9.68367897e-03  1.06977629e-02 -2.74430561e-04
 -6.73562381e-03 -1.90128555e-02  7.85949265e-03 -6.72105792e-03
 -6.86612619e-03 -1.30817592e-02  2.05739000e-02 -1.71675540e-02
  5.43934891e-03 -1.28019218e-02 -2.65043449e-03  1.20482635e-02
 -1.23623158e-02 -4.89593535e-03 -1.65195655e-02  8.92405093e-03
  1.18837851e-02  1.48840490e-02  1.76802597e-02 -1.37512812e-02
 -2.22337061e-03  6.83899699e-03 -1.80830672e-02 -3.56640421e-03
 -5.04500210e-03  1.84142501e-03 -7.89214525e-03  8.86096591e-03
 -1.30507572e-02 -1.89057164e-02  5.56642399e-03 -1.95052558e-03
  1.57131477e-03  4.06069344e-04  2.71580203e-02 -1.77415250e-03
  1.22901921e-03 -6.92829942e-03 -2.42754118e-03 -1.22118273e-02
 -6.02748975e-03 -4.97965554e-03 -1.10722202e-03 -1.14257453e-02
  1.86371105e-02  1.71428469e-02 -2.20749915e-03 -7.66135339e-03
  5.67020352e-03  1.27672305e-02 -1.23326857e-02  1.00816083e-02
 -1.78212997e-03 -1.45094787e-02 -1.94017670e-02  1.80056788e-02
  6.82484387e-03 -1.95037678e-02  2.57150559e-03  3.97487865e-03
  4.72658095e+02  2.54688571e+01  7.90689619e+02  2.77333333e-01
  5.08759143e+02  6.46952381e-01  4.77827048e+02  8.41142857e-01
  4.14714286e+01  9.30666667e-01  3.26775238e+02  1.65619048e-01
  1.15967286e+03  6.17854476e+02  8.24847619e+00  7.48095238e-01
  2.41304762e+00  5.39047619e-02  6.66857143e-01  1.57142857e-02
  3.38666667e-01  1.43809524e-02  4.73980952e+00  1.04761905e-02
  6.71428571e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.52321391e-02 -2.29932694e-03  2.48890152e-02 -5.13276862e-03
  2.61210540e-03 -2.04862085e-02  6.43907509e-03  7.20975725e-04
 -4.31653020e-03 -5.27963262e-03  9.73263035e-03 -2.15758260e-02
  3.63096925e-03 -1.18858240e-02 -2.89875547e-03  6.06263237e-03
 -4.35329236e-03  3.40485786e-04 -8.47140911e-03  2.10913599e-02
  1.75418463e-02  1.48936556e-02  1.44908263e-02 -5.89463391e-03
 -6.53157905e-03  2.00657481e-02 -2.02359488e-02  1.44675182e-03
  1.19547075e-02 -1.05924046e-03 -6.69311757e-03  1.55321066e-02
 -1.87851629e-02 -1.28165132e-03 -5.12892254e-03 -1.39467904e-03
  2.31866180e-03  1.70770313e-03  1.86583088e-02  6.03495499e-03
 -7.51739339e-03 -5.80603773e-03 -2.99394384e-03 -1.78668800e-02
 -1.19290016e-02 -4.73529843e-03  5.26613299e-03 -1.50760940e-02
 -1.35002250e-04  1.41719168e-02 -1.00902896e-02 -1.41002848e-03
 -9.09155040e-04  1.67640898e-02 -6.05645634e-05  1.75033515e-02
 -2.03595459e-03 -6.56703693e-03 -1.38375154e-02  6.59485866e-03
  9.70207048e-03 -1.82811029e-02  3.43468097e-03  1.54405868e-04
  4.72494857e+02  2.53753333e+01  7.90845905e+02  3.14380952e-01
  5.08780571e+02  6.62476190e-01  4.77790381e+02  8.48095238e-01
  4.13367619e+01  1.17676190e+00  3.26783143e+02  1.68857143e-01
  1.13621838e+03  6.30614762e+02  8.25571429e+00  7.52095238e-01
  2.42333333e+00  6.51428571e-02  6.59523810e-01  1.74285714e-02
  3.38095238e-01  1.44761905e-02  4.71819048e+00  1.03809524e-02
  6.71619048e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.39219335e-02 -1.10170927e-02  2.05204281e-02 -1.02587827e-02
 -1.50686401e-02 -1.96489449e-02  1.47255478e-03 -9.75182939e-03
 -1.38941590e-02  2.29256253e-03  1.73285816e-02 -1.35271063e-02
 -3.87283114e-03 -8.80259850e-04  3.36158145e-03  1.11146181e-02
  6.62105127e-03 -6.35516462e-03 -1.37288885e-02  2.34079989e-02
  1.73102408e-02  1.96348341e-02  3.75991425e-03 -8.84810835e-03
 -2.76108638e-03  6.13360261e-03 -2.89879232e-02  1.17393748e-02
 -2.66003994e-03 -5.36248460e-03 -8.24869454e-04  3.81130725e-04
 -6.05052145e-03 -1.90415395e-02 -4.70528501e-03 -1.09242795e-02
  1.32006226e-04 -2.23397388e-03  2.09994598e-02 -6.03623230e-03
  1.92204499e-03 -4.39558878e-03 -1.12225681e-02 -2.69479766e-02
  8.29172061e-04 -2.09399501e-03  1.00875776e-02 -5.43964060e-03
  1.08597852e-02  6.45196699e-03  1.50844541e-03 -2.56617330e-03
 -1.33942561e-02  1.61589815e-02 -3.92390387e-03  3.79711553e-03
  2.08769920e-03 -9.48244387e-03 -1.73304904e-02  2.18201749e-02
  8.14762898e-04 -1.33798119e-02  5.55363040e-03 -1.54512621e-03
  4.76867596e+02  2.56853846e+01  7.98641250e+02  3.25961538e-01
  5.13673654e+02  6.55769231e-01  4.82390962e+02  8.64903846e-01
  4.14815385e+01  9.40480769e-01  3.29919231e+02  1.64038462e-01
  1.17952106e+03  6.46734423e+02  8.34413462e+00  7.53365385e-01
  2.44365385e+00  5.17307692e-02  6.83269231e-01  2.68269231e-02
  3.40769231e-01  1.45192308e-02  4.74153846e+00  1.02884615e-02
  6.77692308e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.51677728e-03 -5.58152759e-04  2.08645618e-02  9.71887673e-04
 -9.13643362e-03 -1.97767004e-02  4.13623642e-03  2.03806527e-03
 -5.62061045e-03 -3.71077574e-03  1.41670902e-02 -8.37138464e-03
 -8.91637519e-03 -8.94399673e-03 -4.92654497e-03  6.29560413e-03
  8.48057606e-03  7.96174623e-03 -5.32894316e-03  1.76187907e-02
  1.27439816e-02  1.68268558e-02  1.38884401e-02 -1.01318059e-02
 -4.01742939e-03  1.82716094e-02 -2.62146034e-02  1.69734245e-03
  9.00118841e-03  3.17267418e-03 -2.45717352e-03  1.01978220e-02
 -2.28161528e-02 -8.62044956e-03  3.40865284e-03 -3.92495269e-03
  7.39240052e-04  3.89343377e-03  1.96414327e-02  9.05923776e-03
  7.91862237e-03 -8.08692419e-03  5.50499293e-04 -1.12830333e-02
  2.39977921e-03 -1.43579071e-02  7.57738822e-05 -9.40989595e-03
  4.87739364e-04  9.30238784e-03  6.10701498e-03 -3.42202405e-03
 -8.16416389e-04  2.54119182e-02  1.17908138e-02  6.67612766e-03
 -1.11702316e-03 -6.15156041e-03 -3.97675717e-03  4.88256577e-03
  1.50146645e-02 -2.60208747e-02  7.60155702e-03  3.94354700e-04
  4.76572115e+02  2.59717308e+01  7.98759038e+02  2.99423077e-01
  5.13673462e+02  6.54134615e-01  4.82354712e+02  8.63653846e-01
  4.15811538e+01  9.42596154e-01  3.29952019e+02  1.66826923e-01
  1.17100337e+03  6.23814712e+02  8.35317308e+00  7.46634615e-01
  2.44067308e+00  5.07692308e-02  6.86346154e-01  1.83653846e-02
  3.41923077e-01  1.45192308e-02  4.72009615e+00  1.06730769e-02
  6.77884615e-01  4.90384615e-03  3.51923077e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.55533581e-02  1.34100041e-03  1.94782566e-02  1.15275472e-04
 -1.29758613e-02 -3.00397488e-02 -2.61124838e-03 -4.64871833e-03
 -8.03042565e-03 -2.79859567e-03  8.50564580e-03 -5.34704444e-03
 -7.01664984e-03 -9.89278686e-03  4.04832766e-03  6.93015136e-03
  2.43417603e-03  8.22743728e-03 -1.03662772e-02  1.41415245e-02
  1.09160713e-02  1.24003536e-02  6.10220333e-03 -1.64700591e-02
 -9.30633488e-03  3.30731596e-03 -2.05453905e-02  6.07653873e-03
  1.07235070e-02  1.47003876e-03 -9.34874468e-03  1.79105456e-02
 -1.97219988e-02 -8.34834072e-03  2.59297621e-03 -9.94819083e-03
  3.65462388e-03 -6.77718362e-03  2.26216247e-02  1.49948283e-02
  4.11973468e-04 -4.38409978e-03 -2.07508413e-03 -3.30956504e-03
  5.24566636e-03 -4.13910893e-03  2.74930793e-03 -1.12048593e-03
  1.04980960e-02  1.56453536e-02 -6.65441344e-03 -8.87392410e-03
  3.66848340e-03  9.11510480e-03  5.54484413e-04  1.95929861e-02
 -3.02743334e-03  5.53522782e-03 -1.20655781e-02  1.40916516e-02
  6.87520882e-03 -1.73916972e-02  9.80292822e-03  8.91691432e-03
  4.72080476e+02  2.56166667e+01  7.91236762e+02  2.86190476e-01
  5.08792762e+02  6.47142857e-01  4.77769524e+02  8.54190476e-01
  4.12900952e+01  9.15142857e-01  3.26811429e+02  1.62285714e-01
  1.13643610e+03  6.30620381e+02  8.27066667e+00  7.35142857e-01
  2.42314286e+00  4.96190476e-02  6.72476190e-01  1.85714286e-02
  3.38095238e-01  1.44761905e-02  4.65380952e+00  1.06666667e-02
  6.71619048e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
