Embedding,Label
"[ 2.30897366e-03 -2.04781118e-03  8.24936370e-03  1.79381329e-04
 -7.42376252e-04 -1.79285144e-02 -2.60104276e-03  4.59655520e-03
 -5.36264450e-04  1.65159130e-03  8.90484175e-03 -3.69961647e-04
  7.29591093e-03 -6.48342424e-03 -1.87019193e-03  1.72802075e-03
 -6.34108031e-03  2.07873766e-03 -9.19765526e-03  7.53420708e-03
  6.46904403e-04  5.71962227e-03  1.10215568e-02 -1.63697057e-03
  1.71688002e-03  1.20081551e-02 -9.44421455e-03  5.09105813e-03
  1.27363081e-03  1.45574226e-03 -9.08955727e-03 -2.42538801e-03
 -1.29053772e-02  6.04152533e-04  4.50015200e-03  1.79267017e-03
 -3.47328639e-03 -1.46748494e-03  1.76439297e-02  6.74017679e-03
 -9.86478127e-04  8.81638305e-04 -3.32690483e-04 -4.97103030e-04
 -7.30515432e-03 -8.04904629e-04  4.25724072e-03 -4.54835228e-03
 -2.38394452e-03 -4.13366539e-03  3.59069037e-03 -2.95310632e-03
 -9.04165245e-04  1.21619850e-02  7.40645767e-03  5.70784429e-03
  3.67871730e-03 -1.13221880e-02 -9.67907759e-03  2.14708794e-03
  4.21235520e-04 -1.05029117e-02 -3.47389602e-03  1.91075494e-03
  2.75997647e+02  5.00868627e+01  9.16077255e+02  1.47705882e+00
  6.82717843e+02  1.67921569e+00  2.56152941e+01  1.67058824e-01
  2.06000000e+00  2.27058824e-01  2.34213725e+01  2.01960784e-01
  2.25887824e+03  1.29075588e+03  2.15098039e-01  7.47058824e-02
  6.52156863e-01  6.74509804e-02  2.46078431e-01  3.82352941e-02
  6.29019608e-01  3.98039216e-02  1.60784314e-02  7.64705882e-03
  6.50980392e-02  2.92156863e-02  4.92156863e-02  4.17647059e-02
  4.33333333e-02  3.52941176e-02  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.60392157e-01  1.12156863e-01 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 8.65657871e-03 -2.93252614e-03  1.22911684e-02 -3.98922382e-03
  3.32757544e-03 -1.44501982e-02  2.17720519e-03 -2.10300027e-03
 -5.35433310e-03 -5.84424688e-03  1.22009066e-02 -5.80068821e-04
  1.52176235e-03 -1.39801799e-03  1.58528427e-03  2.92488954e-03
 -3.50094458e-03 -5.26288352e-03 -2.44474375e-03  6.29846866e-03
  1.01016437e-03  4.33719631e-03  4.76284956e-03 -1.85834530e-03
 -3.41511550e-03  4.40874221e-03 -1.42422304e-02  3.82579261e-03
 -5.91010715e-04 -9.82175223e-04 -1.45840788e-02  4.39144943e-03
 -1.34115317e-02 -3.81512410e-03  7.80612402e-03 -6.91137792e-03
 -6.30133047e-03 -1.78156367e-03  9.36701865e-03  1.05514068e-02
  1.70281357e-03  4.32288246e-03  2.55585250e-06 -1.12578015e-02
  4.69926960e-04 -2.54499880e-03  2.74041635e-03  2.63924719e-04
  4.83804984e-03  6.01491174e-03 -4.64646662e-03 -7.47947997e-03
 -5.43379769e-03  1.56584790e-03  7.03975487e-03  1.28897188e-02
  3.89069450e-03 -1.17683118e-02 -1.48049656e-03  2.29703406e-03
  4.23219384e-03 -1.51582079e-02  1.08787700e-03 -1.88772208e-04
  2.71785192e+02  4.81559615e+01  8.99769231e+02  2.97500000e-01
  6.70047115e+02  9.20576923e-01  2.50836538e+01  1.35769231e-01
  2.19038462e+00  2.00961538e-01  2.29696154e+01  1.92115385e-01
  2.27986077e+03  1.28545635e+03  2.54230769e-01  4.48076923e-02
  6.56346154e-01  6.23076923e-02  2.46538462e-01  3.38461538e-02
  6.04615385e-01  2.90384615e-02  1.61538462e-02  7.11538462e-03
  8.34615385e-02  1.63461538e-02  4.96153846e-02  4.26923077e-02
  3.46153846e-03  7.50000000e-03  0.00000000e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.84615385e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.76923077e-02  0.00000000e+00]",0
"[ 4.11119433e-03 -2.67922965e-03  5.23106442e-03  5.62585856e-03
 -2.54060796e-03 -7.22719209e-03 -3.28168723e-03  6.51932248e-03
 -2.14315535e-03 -4.50381056e-04  6.99394110e-03 -3.01264608e-03
  6.36963165e-03 -3.15464730e-04 -4.63783083e-03  2.94322365e-03
 -2.51859426e-03 -7.16129188e-04 -7.84231410e-03  1.88488808e-03
  5.40607613e-03  7.50542935e-03  7.39584967e-03 -2.13815601e-03
  6.48367717e-05  8.29580496e-03 -6.76375420e-03  1.62166184e-03
 -8.33978764e-03 -2.64535788e-04 -1.19071800e-03 -2.47765748e-03
 -5.16659403e-03 -1.60543655e-03  3.57543729e-03 -1.09006811e-03
  1.97966778e-03 -3.97451534e-03  1.17510252e-02  4.64529735e-03
 -8.38654679e-03 -4.56865812e-05  5.87116563e-03  1.76783634e-03
 -7.36675082e-03  8.15797077e-04  5.46360397e-03  2.88011896e-03
 -2.80364222e-03  7.37445093e-05  3.36179726e-03  6.22646710e-04
 -3.89759797e-03  5.92204582e-03 -2.30114257e-04 -1.68671632e-03
  3.00495708e-03 -4.23231860e-03 -3.21719466e-03  7.33939801e-04
  2.29210389e-03 -7.86353960e-03 -1.39353000e-03 -4.54105229e-03
  3.21268605e+02  6.28272093e+01  3.09506279e+02  3.91627907e-01
  8.01336047e+02  1.11186047e+00  2.99330233e+01  1.68139535e-01
  5.80465116e-01  1.62325581e-01  5.67046512e+00  2.24651163e-01
  2.73446721e+03  1.51522814e+03  2.83953488e-01  5.30232558e-02
  5.56046512e-01  7.39534884e-02  2.97441860e-01  4.20930233e-02
  7.33255814e-01  3.53488372e-02  1.95348837e-02  8.60465116e-03
  1.00000000e-01  2.09302326e-02  6.02325581e-02  5.02325581e-02
  3.72093023e-03  8.60465116e-03  0.00000000e+00  0.00000000e+00
  2.32558140e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -4.65116279e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.97674419e-02  0.00000000e+00]",0
"[ 4.38690314e-03 -1.08346200e-02  5.55624956e-03  2.36422296e-03
 -4.83956704e-03 -1.32250436e-02  2.57974347e-04  3.03373188e-03
 -3.67018176e-03 -2.76009495e-03  9.07785560e-03  1.46080043e-03
 -2.67299514e-03 -2.09024312e-03 -1.65618433e-03 -2.84756236e-03
 -4.93867043e-03  2.41689076e-03 -1.21769249e-02  1.58028964e-03
  6.71409644e-04  6.44049836e-03  5.73846497e-03 -1.42449585e-03
 -2.30871721e-03  7.28792756e-03 -9.48613194e-03  2.53601813e-03
  3.64867927e-03 -4.52384582e-03 -8.42487210e-03 -2.72821492e-03
 -5.65405348e-03 -6.78285450e-03  1.16269813e-03  1.35863141e-03
 -1.76701544e-03 -7.84862729e-03  1.82484463e-02  5.67322969e-03
 -3.42575848e-03 -6.20582499e-04  6.06900833e-04 -1.49680076e-03
 -5.62290446e-04 -4.14285766e-03 -7.53367750e-04 -7.67682378e-03
  7.73657514e-03  2.43829133e-03  6.37628364e-03 -3.43644769e-03
 -2.22982717e-03  8.99747415e-03  2.28722548e-03  2.99728379e-03
 -3.02011386e-03 -1.39816564e-02 -1.14698092e-03  7.57756313e-03
  5.92237826e-03 -1.53958167e-02 -6.61474552e-03  6.12574801e-03
  2.74617115e+02  4.60911538e+01  8.98590577e+02  1.19576923e+00
  6.69417885e+02  1.62653846e+00  2.51357692e+01  1.56153846e-01
  2.58365385e+00  2.61538462e-01  2.29665385e+01  1.99038462e-01
  2.25443038e+03  1.23888538e+03  2.01153846e-01  6.50000000e-02
  6.76153846e-01  6.11538462e-02  2.48846154e-01  3.28846154e-02
  6.06923077e-01  2.90384615e-02  1.57692308e-02  7.50000000e-03
  6.76923077e-02  2.01923077e-02  5.11538462e-02  4.25000000e-02
  5.32692308e-02  2.69230769e-02  0.00000000e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.00576923e-01  7.94230769e-02 -3.84615385e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.76923077e-02  0.00000000e+00]",0
"[ 8.14317209e-03  6.06685297e-03  1.31044256e-02  3.87439167e-04
 -5.73753454e-03 -1.55994514e-02  1.05269739e-02 -4.92634787e-03
 -6.73787943e-03 -8.41710777e-03  1.98263158e-02 -1.11286005e-02
 -5.15161417e-03 -1.12206177e-02 -1.07299477e-02  1.04363896e-02
  3.98514038e-03 -1.25542685e-03 -9.12191181e-03  1.48370487e-02
  8.29087210e-03  9.42060664e-03  2.75750220e-02 -1.24787370e-02
 -3.60176531e-03  1.24269817e-02 -1.72542287e-02  4.68372829e-03
 -9.09106657e-03  1.00082852e-03 -5.43227386e-03 -8.46964618e-04
 -1.55777993e-02 -1.83575638e-02 -6.88074314e-03 -3.93226696e-03
  2.59559841e-04 -3.13391146e-03  2.30716699e-02  1.40357049e-03
 -3.54486222e-03 -4.41302774e-03 -7.25581414e-03 -8.17442508e-03
  1.71689822e-03 -6.77762840e-03  6.44095987e-03 -3.04069409e-03
 -3.13551122e-03  2.21832977e-02  2.26083714e-03  2.35985637e-03
  5.75870291e-03  9.87683279e-03  6.41203198e-03  1.61571636e-02
  5.13312151e-03 -1.59549887e-02 -5.10405926e-05  9.12462898e-03
  8.18318661e-03 -1.64884358e-02  6.59791655e-04 -9.23421489e-03
  4.84508762e+02  5.75980952e+01 -2.02012382e+06  6.22661907e+06
  5.15244476e+02  1.33815238e+01  4.85463714e+02  2.17127619e+01
  3.59664762e+01  5.81904762e+00  3.25878762e+02  8.49523810e-01
  1.12302867e+03  6.45914857e+02  4.95152381e+00  3.80142857e+00
  2.13323810e+00  6.58095238e-01  7.49142857e-01  4.65714286e-02
  3.37523810e-01  1.43809524e-02  3.31809524e-01  3.52380952e-03
  6.75238095e-01  1.70476190e-02  4.17142857e-02  2.50476190e-02
  1.80952381e-02  1.61904762e-02  2.27619048e+00  0.00000000e+00
  9.52380952e-03  0.00000000e+00  6.28571429e-03  4.57142857e-03
  9.84761905e-02  7.61904762e-02 -5.23809524e-03  1.45714286e-02
  0.00000000e+00  0.00000000e+00  7.90476190e-03  1.29523810e-02]",0
"[-1.42277577e-03 -2.70156893e-03  1.02780139e-02  1.14332518e-02
 -1.68078000e-02 -1.02775971e-02  1.17788623e-02 -1.62571162e-03
 -3.80088356e-03 -1.12689625e-02  1.15706551e-02 -1.08604403e-02
  6.68270567e-03 -1.54651792e-02  7.32616742e-04  1.93617627e-02
 -1.05791716e-05  4.08691368e-03  7.94369478e-03  1.49176586e-02
  9.30380910e-03  2.17359151e-02  1.21962727e-02 -1.58361246e-02
 -1.20021992e-02  1.62156510e-02 -1.48373050e-02  2.71361141e-03
 -2.14285442e-03  6.37493547e-03  5.59935620e-04  6.94136948e-03
 -2.25409870e-02 -1.58951215e-02 -4.10980286e-03 -4.80748644e-03
  3.34054649e-03  4.96388242e-03  2.87628657e-02 -7.83203665e-03
 -1.44942514e-02 -1.39743694e-02  8.63652566e-04 -1.36747612e-02
 -1.93053722e-04 -8.37596575e-03 -8.34448657e-04 -7.89112441e-03
  7.09184952e-03  2.97765494e-02  4.28511928e-03  4.36957505e-03
  4.13847165e-03  2.80572228e-02 -2.56055480e-03  1.59137413e-02
  1.15673661e-02  2.78152453e-03 -1.52376492e-02  1.31811651e-02
  1.12920440e-02 -2.49958949e-02  6.07652183e-03  8.39976728e-03
  5.23655773e+02  2.78049485e+01 -9.24318033e+06  4.77216495e-01
  5.51476082e+02  6.24948454e-01  5.18325979e+02  1.29175258e-01
  3.10983505e+01  3.55567010e-01  3.52482577e+02  1.08969072e-01
  1.25845495e+03  6.86055979e+02  1.17412371e+00  2.85567010e-02
  1.64845361e+00  3.50515464e-02  8.13092784e-01  1.76288660e-02
  3.65979381e-01  1.56701031e-02  3.59175258e-01  3.81443299e-03
  7.17938144e-01  8.96907216e-03  3.67010309e-02  2.27835052e-02
  1.19587629e-02  3.81443299e-03  2.46391753e+00  0.00000000e+00
  1.03092784e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -2.06185567e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.36082474e-02  1.35051546e-02]",0
"[-5.87615540e-04 -2.07743832e-03  2.26447902e-02  1.43818456e-02
 -1.87180699e-02 -1.22903223e-02  2.81502906e-05 -3.63008017e-03
  4.47335332e-03 -1.15324622e-02  2.57030023e-02 -1.07874573e-02
  1.17045334e-02 -1.13799256e-02 -1.93435190e-02  1.84038549e-02
 -8.60398871e-03  9.43260075e-04 -1.39331024e-02  1.60556131e-02
  1.42501698e-02  3.17562613e-03  1.59891231e-02 -2.48489909e-02
 -9.58386219e-03  1.86714818e-03 -3.19987363e-02 -9.33204129e-03
 -1.48384419e-02  3.47424264e-03 -1.41247313e-02  6.47852220e-03
 -1.86026556e-02 -1.20628992e-02  3.02881398e-02 -1.13017507e-02
  6.78018893e-03  6.59573865e-03  1.52889637e-02  2.54703326e-04
  8.58565706e-04 -4.43810155e-03  9.23569754e-03 -2.26347864e-03
 -2.24734386e-03 -8.12523505e-03  3.19737956e-03  8.44263885e-05
  5.04007517e-03  1.36539693e-02  9.28250969e-03 -7.95295938e-03
 -2.68227880e-03  1.88513150e-02  1.61604218e-02  1.67936673e-02
 -2.91724232e-03 -1.50127237e-02 -8.91132449e-03  1.15765675e-02
  9.53820613e-03 -2.82790653e-02  1.40893718e-03 -5.62013713e-03
  5.23258660e+02  2.76874227e+01 -9.24318038e+06  2.35360825e-01
  5.51515876e+02  6.04020619e-01  5.18326804e+02  1.33092784e-01
  3.09838144e+01  1.13092784e-01  3.52491649e+02  1.10206186e-01
  1.23085825e+03  6.64163918e+02  1.17350515e+00  2.98969072e-02
  1.64278351e+00  2.60824742e-02  8.13608247e-01  1.79381443e-02
  3.66597938e-01  1.55670103e-02  3.58969072e-01  4.02061856e-03
  7.16597938e-01  6.18556701e-03  3.77319588e-02  2.27835052e-02
  1.19587629e-02  3.81443299e-03  2.46391753e+00  0.00000000e+00
  1.03092784e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -2.06185567e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.09278351e-02  0.00000000e+00]",0
"[ 7.31949473e-03  3.74413259e-03  2.05141782e-02 -1.44559876e-03
 -2.28167251e-03 -2.96666729e-02 -1.47658300e-03  7.74199296e-04
 -4.08110113e-03 -6.05385387e-03  1.66751142e-02  5.20357962e-03
 -6.31455327e-03 -9.93929640e-03 -3.11050155e-03 -9.72790053e-04
 -1.24588648e-02  5.21959869e-03 -1.28525362e-02  1.18053754e-02
  4.91024572e-03  6.55903613e-03  1.49039244e-02 -1.40919851e-02
 -1.10233540e-02  1.48145594e-02 -1.90731867e-02  8.27586980e-03
  3.64295275e-04 -1.75831686e-03 -8.19528072e-03  3.15682690e-04
 -2.52561805e-02 -9.54481850e-03  1.22751912e-02  3.65172633e-03
  1.11609970e-03  5.04542825e-03  3.07199403e-02  6.30264319e-03
 -7.15202311e-03 -7.41287498e-04 -6.02046700e-03 -1.02496905e-02
  6.72745932e-03  3.79744857e-03  3.43279980e-03 -1.82791927e-02
  4.71690895e-03  5.37605352e-03  1.41307757e-03  9.78641871e-03
  2.64571193e-03  3.43166464e-02  2.11715280e-02  1.74207130e-02
 -3.55692366e-03 -9.86053343e-03 -4.95429891e-03  1.68763777e-02
  3.45808872e-03 -2.75736226e-02  7.39302740e-03  1.09645831e-02
  6.08339146e+02  3.26441463e+01 -1.09340194e+07  3.76463415e-01
  6.38031463e+02  7.05853659e-01  2.12721098e+02  1.51341463e-01
  2.56051220e+01  1.22804878e-01  4.16796951e+02  1.21097561e-01
  1.41880220e+03  8.06483902e+02  1.36780488e+00  2.84146341e-02
  1.94231707e+00  2.91463415e-02  9.51463415e-01  1.75609756e-02
  3.83414634e-01  1.84146341e-02  4.68292683e-02  4.51219512e-03
  8.10975610e-01  6.21951220e-03  4.36585366e-02  2.70731707e-02
  1.43902439e-02  4.75609756e-03  1.21951220e-02  0.00000000e+00
  1.21951220e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -2.43902439e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.65853659e-02  0.00000000e+00]",0
"[ 2.56094022e-03  1.01925024e-03  8.43947505e-03  9.39567153e-03
 -3.36400707e-03 -2.11522579e-02  8.67276851e-03  2.75324614e-03
 -7.64396641e-03 -1.07509511e-02  4.31921457e-03  3.49782787e-03
  2.98595166e-03 -2.02910014e-03  5.07514617e-03  4.23632496e-03
 -9.31901032e-03  3.70819954e-03 -8.18200218e-04  1.37633979e-02
 -2.24973422e-04  1.14631092e-02  1.05113860e-02 -5.54486744e-03
 -2.86554998e-03  8.10218529e-03 -6.07155322e-03  9.52206143e-03
 -9.71670171e-04  1.00856426e-03 -2.09638546e-03  8.51970969e-05
 -1.33867790e-02 -1.24732916e-02  3.13986480e-03 -4.94801896e-03
  4.29798137e-04 -2.36316043e-03  1.47947838e-02  6.32295553e-03
 -1.58850790e-03 -1.03555430e-03  4.28857267e-03  3.38526129e-03
  1.79068832e-03  1.89154061e-03 -2.33586752e-03 -4.80064925e-03
  9.94168105e-03  7.43123042e-03 -2.75126304e-03  1.88189650e-03
 -3.60080070e-03  9.96960524e-03  3.13347567e-03  1.45378688e-02
  2.27558963e-03 -9.11956178e-03 -5.35512233e-03  2.58352534e-05
  3.96150044e-03 -1.66102093e-02 -3.37853093e-03  3.32970632e-03
  2.70682157e+02  5.00603922e+01  9.16485294e+02  1.14372549e+00
  6.79759412e+02  1.80921569e+00  2.55252941e+01  1.45882353e-01
  2.46313725e+00  2.22941176e-01  2.34450980e+01  1.94117647e-01
  2.35117196e+03  1.30496392e+03  2.38823529e-01  4.31372549e-02
  7.25490196e-01  7.68627451e-02  2.22549020e-01  3.72549020e-02
  6.17647059e-01  2.98039216e-02  1.64705882e-02  7.25490196e-03
  5.62745098e-02  1.94117647e-02  4.90196078e-02  4.13725490e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[-1.15260504e-03 -2.31921337e-03  1.41251701e-02  6.45456375e-03
 -2.80568913e-03 -1.31426658e-02  5.14238912e-03  4.36310178e-03
 -1.49178520e-03 -7.64728557e-03  1.47548952e-02  5.45836854e-03
  3.85155047e-03 -4.32743322e-03  1.19424268e-03 -1.79903173e-03
 -1.58375575e-03  2.95386383e-03 -1.27672231e-03  3.46728601e-03
  1.82154797e-03  6.34892869e-03  7.08389107e-03 -4.89751250e-03
  7.96274008e-04  9.76682235e-03 -2.62460682e-03  5.68092980e-03
 -1.23598996e-04 -2.51219487e-03 -2.44807982e-03 -5.40845111e-03
 -8.65278671e-03 -6.64525348e-03  2.64631329e-04 -1.63792519e-03
  4.93744220e-03 -1.16529425e-03  1.29460172e-02 -4.65482035e-04
  3.08535317e-03  5.22974437e-03 -1.86585562e-03 -2.99278994e-03
  2.95140003e-03 -2.18300982e-03  8.15639455e-04 -3.81697685e-03
  2.40811524e-03 -2.88956043e-03  6.36924347e-03 -8.27902965e-04
 -3.13519570e-03  1.03328175e-02  8.80476423e-03 -1.94188427e-04
  3.75528612e-03 -7.41060860e-03 -5.01040402e-03  3.58160410e-03
  4.84310032e-03 -1.20726529e-02 -5.16823504e-03 -1.02478374e-03
  2.79328431e+02  4.69174510e+01  9.17137843e+02  5.14313725e-01
  6.79887255e+02  1.68411765e+00  2.55366667e+01  1.42156863e-01
  2.65411765e+00  2.22941176e-01  2.34407843e+01  2.05098039e-01
  2.29873706e+03  1.26326608e+03  2.38431373e-01  4.76470588e-02
  7.43725490e-01  5.76470588e-02  2.23725490e-01  3.80392157e-02
  6.18823529e-01  2.96078431e-02  1.60784314e-02  7.64705882e-03
  7.39215686e-02  1.86274510e-02  5.21568627e-02  4.33333333e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 3.98883486e-03 -3.73010969e-03  1.21968298e-02  1.02078386e-02
 -5.22088157e-03 -1.59512343e-02  8.24031292e-04  6.75437585e-03
 -5.39786982e-03 -5.35797799e-03  1.68040190e-02  2.00827055e-03
  3.21424270e-03 -4.91363234e-03  1.15985836e-04  5.25156073e-04
 -8.58274833e-03 -1.19527511e-03 -8.45394123e-03  9.09083205e-03
  6.06699931e-03  9.72583043e-03  7.60792283e-03 -9.27333534e-03
  2.28665134e-03  7.36813861e-03 -9.94659464e-03  6.19576462e-03
 -5.45841169e-03 -6.06134954e-04 -8.53430699e-04 -1.88712250e-04
 -5.23786071e-03 -8.93222146e-03  4.33817721e-03  1.07547984e-03
 -2.36232769e-03 -1.30714184e-03  1.17966579e-02  1.31708611e-02
  1.96793961e-03 -3.93547001e-03  3.35040802e-03 -9.53030937e-04
 -6.88035582e-03  1.03571414e-03 -1.34618515e-04 -2.56321265e-04
  5.64003546e-03 -1.85380584e-03  5.01550237e-03  2.76176398e-03
 -6.07429974e-03  1.12617349e-02  1.68080117e-03 -1.66152549e-04
  1.85927047e-05 -8.05370860e-03 -2.59069572e-03  2.47855338e-03
  9.16066035e-03 -9.30581169e-03  1.21823596e-03  7.18776531e-03
  2.71300980e+02  5.27703922e+01  9.16964706e+02  7.66470588e-01
  6.80603137e+02  9.65882353e-01  2.55350980e+01  1.36666667e-01
  1.85509804e+00  5.61176471e-01  2.34354902e+01  1.96666667e-01
  2.27681941e+03  1.31187549e+03  2.38627451e-01  4.50980392e-02
  7.20196078e-01  6.56862745e-02  2.10980392e-01  3.74509804e-02
  6.17647059e-01  2.98039216e-02  1.62745098e-02  7.45098039e-03
  8.27450980e-02  1.88235294e-02  4.88235294e-02  4.29411765e-02
  2.94117647e-03  7.05882353e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 2.66448796e-03  7.14388238e-04  1.19050592e-02  5.85493109e-03
 -6.23445300e-03 -1.41138300e-02  2.70268993e-03  2.51438980e-03
 -3.18204655e-04 -4.01881426e-03  1.31912153e-02  3.06279724e-03
  2.57890743e-03 -2.11164874e-03 -2.82114642e-03 -5.85153553e-04
 -4.83413625e-03  3.60029366e-03 -5.46735430e-03  8.49145709e-03
  3.52559914e-03  9.20470176e-03  1.20320975e-02 -6.37425555e-03
 -2.58182880e-03  8.02316997e-03 -1.02441793e-02  5.18330070e-03
 -5.10533132e-03 -2.06785934e-03 -3.73446123e-03 -1.51767728e-03
 -1.02393998e-02 -6.65210870e-03  1.07548342e-03 -2.74517453e-03
 -6.49084867e-04 -6.49574925e-04  1.77502644e-02  1.55412756e-03
 -1.47932425e-03  3.82742388e-03 -2.71165196e-04 -5.26451955e-03
 -2.99983355e-03 -1.45930837e-03 -2.81038731e-03 -2.99139445e-03
  2.10503219e-03 -4.89950472e-04  3.11209708e-03  4.79029455e-04
 -4.36796073e-03  9.95760630e-03  6.04658150e-03  3.70637094e-03
 -1.38998514e-03 -9.10149690e-03 -2.80322175e-03  6.08952095e-04
  2.66011330e-03 -1.07300352e-02 -2.26025422e-03  2.84353512e-03
  2.71955882e+02  5.25700000e+01  9.16475686e+02  7.44901961e-01
  6.80618824e+02  9.41176471e-01  2.55356863e+01  1.37647059e-01
  1.87764706e+00  2.06470588e-01  2.34441176e+01  1.92941176e-01
  2.35127510e+03  1.30495569e+03  2.38823529e-01  4.49019608e-02
  7.22549020e-01  6.39215686e-02  2.10196078e-01  3.60784314e-02
  6.17647059e-01  2.98039216e-02  1.64705882e-02  7.25490196e-03
  8.31372549e-02  1.82352941e-02  5.13725490e-02  4.84313725e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 7.03862134e-03 -2.51435781e-03  3.24487949e-03  7.00540066e-03
  3.21846024e-03 -1.79164269e-02  2.46410766e-03  5.70247132e-03
  1.09604030e-04  5.51011774e-03  6.92422776e-03 -2.36062351e-04
  6.91494037e-03 -9.13567607e-03 -3.42119332e-03  5.34998238e-03
  1.52678550e-03  4.36155125e-03 -7.75296928e-03  1.82686796e-02
  4.18093903e-03  7.35562397e-03  1.50468186e-02 -3.85738887e-03
 -3.63998553e-03  5.23809664e-03 -1.47970284e-02  2.10765313e-03
  1.94327095e-03 -4.26742697e-03 -3.61473179e-03  7.63526471e-03
 -1.54796868e-02  2.53055172e-04 -9.57867240e-04 -1.06155609e-03
 -3.31433914e-03 -9.46739404e-03  2.08502143e-02  1.24393189e-02
 -1.75587818e-03 -2.72985599e-03  3.62606712e-03 -1.00104937e-02
 -5.03516387e-03 -8.16538346e-05 -7.72874145e-04  1.45234182e-03
  1.43598095e-03  6.96047585e-03 -4.13153832e-03 -1.37452314e-03
  7.03807044e-05  1.28363976e-02  2.51303862e-03  8.74374244e-03
  8.74440423e-04 -9.20747805e-03  2.35161171e-03 -2.12061946e-03
  8.56456716e-03 -1.35848972e-02  2.77843363e-03  1.03050429e-02
  2.71077255e+02  5.25254902e+01  9.15161961e+02  1.49137255e+00
  6.80601765e+02  9.52745098e-01  2.55366667e+01  1.38235294e-01
  2.06156863e+00  2.05490196e-01  2.34609804e+01  1.98235294e-01
  2.29879804e+03  1.26334647e+03  2.37254902e-01  4.56862745e-02
  7.07450980e-01  6.64705882e-02  2.03529412e-01  3.76470588e-02
  6.18823529e-01  2.96078431e-02  1.60784314e-02  7.64705882e-03
  7.60784314e-02  1.92156863e-02  5.09803922e-02  4.13725490e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
