Embedding,Label
"[ 3.22010475e-03 -3.31135384e-03  1.32809703e-02  8.84508146e-03
 -1.07019046e-02 -8.16704274e-03  7.42660000e-03  8.17097170e-03
 -8.82881403e-03  1.20310306e-02  2.57963433e-02 -1.36425572e-02
  9.15219976e-03 -2.34566358e-02 -3.41509329e-03  1.34894192e-02
  2.96885336e-03  1.58831921e-03 -1.75297697e-02  2.57721996e-02
  8.57406870e-03  1.21048603e-02  1.46822116e-02 -1.24888468e-02
 -4.07296394e-03 -2.97740597e-03 -2.70931125e-02  3.93627939e-04
 -9.41104790e-03  3.56572781e-03 -3.22468955e-03  2.47132645e-02
 -1.74029913e-02 -2.16092219e-02  5.79124460e-03  3.60064251e-03
  1.04331933e-02 -3.25536953e-03  2.34677616e-02  7.78203924e-03
  1.77333435e-02 -2.20284483e-03 -1.36792527e-03 -2.10662097e-02
 -6.89049491e-04 -3.38104449e-03 -4.82757916e-03 -3.52180264e-04
  5.36636338e-03  1.06505900e-02  1.72833148e-02  4.58645963e-03
 -2.85122838e-03  1.07725170e-02 -1.50437119e-03  1.01461238e-02
  5.93103199e-03 -8.43824870e-03 -1.99183254e-04  8.47276220e-03
  4.21920704e-03 -1.60843783e-02  1.23604612e-02  1.91913411e-02
  4.61346952e+02  2.91381905e+01  6.68722095e+02  6.98057143e+00
  5.26853714e+02  4.83104762e+00  5.37565714e+02  7.26447619e+00
  1.05093048e+02  2.38314286e+00  3.56338667e+02  2.49742857e+00
  1.21975895e+03  7.57744381e+02  8.63857143e+00  9.21809524e-01
  2.55685714e+00  4.52380952e-02  3.08761905e-01  1.86666667e-02
  4.70857143e-01  1.43809524e-02  9.85561905e+00  3.52380952e-03
  4.94285714e-01  9.80952381e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  2.08495238e+00  1.53333333e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.50554850e-02 -7.61588703e-03  1.80912584e-02  3.91502281e-03
 -7.33577437e-03 -1.75935842e-02  1.00758712e-02  5.89396790e-03
 -5.43285969e-03 -1.80652847e-03  1.21549616e-02 -1.61921388e-02
  2.21682290e-03 -5.51825014e-03 -1.50800299e-03  1.35871899e-02
 -3.08343058e-03 -5.62125887e-03 -7.44119097e-03  2.10643081e-02
  1.67929202e-02  1.40695475e-02  1.13352535e-02 -1.59919014e-02
 -9.07402844e-03  4.90473870e-03 -2.53647177e-02  2.60732805e-03
 -1.71898237e-03 -7.39222128e-03 -8.24193241e-03  6.46644044e-03
 -1.60153109e-02 -1.89831566e-02  1.48056724e-04 -1.29764891e-05
  8.49056645e-03 -4.62253574e-03  2.71649579e-02  1.60820696e-03
 -8.93727776e-03 -3.18985733e-03  2.87365433e-03 -1.79441534e-02
  3.91955921e-03  5.72172416e-03  3.27261290e-04 -9.72395686e-03
 -1.22640371e-03  2.02536228e-02 -1.40759016e-03 -4.33450419e-03
 -6.41361064e-03  1.14903633e-02  1.18489703e-02  6.46656698e-03
 -2.14214648e-03 -7.66005927e-03 -3.88048607e-03  4.20937565e-04
  5.78705246e-03 -2.43000156e-02  9.08279860e-03  5.18355616e-03
  4.73740577e+02  2.94036538e+01  6.89808173e+02  6.90346154e+00
  5.39622596e+02  5.84634615e+00  5.58444135e+02  8.04048077e+00
  1.06085673e+02  2.44336538e+00  3.67143462e+02  2.81884615e+00
  1.29524538e+03  7.77283173e+02  8.07971154e+00  9.21442308e-01
  2.56807692e+00  5.13461538e-02  2.98653846e-01  1.90384615e-02
  4.75961538e-01  1.46153846e-02  9.95038462e+00  3.55769231e-03
  4.85384615e-01  1.12500000e-02  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.05788462e+00  1.25000000e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.17745900e-02 -9.98514166e-03  2.43837711e-02 -3.67395121e-03
 -2.39459373e-02 -1.00854082e-02  1.18839627e-02 -3.04956887e-03
 -9.21550022e-03  4.79483461e-03  1.38565999e-02 -5.55890997e-03
 -7.55393204e-03 -7.45236952e-03  8.84084191e-04  9.55419539e-03
  6.15885375e-03  3.87842200e-03 -1.35573262e-02  9.74764879e-03
  1.49871634e-02  1.15144453e-02  1.02467382e-02 -1.46237620e-02
 -1.50161804e-04  9.75658947e-03 -2.43737592e-02  9.53389531e-04
 -2.67156355e-04 -2.33149638e-03 -7.37621635e-03  7.34620800e-03
 -9.47670906e-03 -1.34597885e-02 -4.35420491e-03 -4.81073427e-03
  1.88660656e-02 -1.88545742e-03  2.43368416e-02  5.09084880e-03
 -2.71800921e-03  3.28183339e-03 -1.62064341e-03 -1.74952501e-02
 -2.86760713e-04 -1.44968412e-03  1.10652020e-02 -2.47076577e-03
  5.96879911e-03  1.66912336e-02  1.12877507e-02 -6.78272735e-03
  6.95585397e-04  2.12772932e-03  3.91578838e-03  1.32282426e-02
  7.18694432e-03 -9.70210440e-03 -8.92874164e-03  2.45197544e-02
  2.71403357e-03 -2.39309275e-02 -1.50006718e-03 -7.14953824e-03
  4.78899714e+02  2.86467619e+01  7.00317143e+02  7.07438095e+00
  5.44990667e+02  5.48419048e+00  5.71067905e+02  7.22276190e+00
  1.04681619e+02  2.44904762e+00  3.72194952e+02  2.74000000e+00
  1.25101724e+03  7.41711333e+02  7.33276190e+00  9.27809524e-01
  2.51409524e+00  4.58095238e-02  2.75428571e-01  2.07619048e-02
  4.69142857e-01  1.89523810e-02  9.85542857e+00  3.71428571e-03
  4.57333333e-01  1.28571429e-02  3.48571429e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.99190476e+00  1.08571429e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.10844810e-03 -1.10929427e-02  1.46211787e-02 -5.17490007e-04
 -1.50593018e-02 -1.28278525e-02  7.55957110e-03  2.67352611e-03
 -1.13098877e-03 -1.54998572e-03  2.02074620e-02 -1.64214970e-02
 -1.51641646e-03 -1.40843074e-02 -3.01452178e-03  5.00995206e-03
  3.26163838e-03  1.70128518e-02 -1.57353720e-02  2.01496364e-02
  1.04258381e-02  1.32413614e-02  1.73984236e-02 -8.52430541e-03
  7.58119406e-04 -2.26042178e-03 -2.69257751e-02  1.64963837e-06
 -3.33784731e-03  9.28940107e-03 -4.89754082e-03  1.58403171e-02
 -1.34127662e-02 -1.68908470e-02 -6.34696491e-03 -1.55061984e-02
 -7.79134195e-04 -4.90060250e-03  2.89105234e-02  9.52156374e-03
 -1.08559866e-03 -6.55064675e-03  1.73233573e-03 -1.14262016e-02
 -4.32044498e-04 -3.14176217e-03 -9.59479148e-04 -3.05029023e-03
  5.17286045e-03  2.31522873e-02  5.79243139e-03 -5.54576005e-03
 -1.27405493e-03  1.23202761e-02 -9.21361432e-04  1.36944576e-02
  5.66699640e-04 -9.26352296e-03 -8.42386431e-03  2.20470166e-02
  8.95501027e-03 -1.26168180e-02  1.09355083e-03  6.99590219e-03
  4.86767714e+02  2.87077143e+01  7.13454381e+02  9.90942857e+00
  5.52270952e+02  5.44800000e+00  5.85791238e+02  7.77628571e+00
  1.04318667e+02  2.46342857e+00  3.79477810e+02  2.64542857e+00
  1.22444743e+03  7.57770952e+02  6.82380952e+00  9.04857143e-01
  2.53000000e+00  4.16190476e-02  2.55333333e-01  2.06666667e-02
  4.61333333e-01  1.43809524e-02  9.85561905e+00  3.52380952e-03
  4.34285714e-01  1.32380952e-02  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.95990476e+00  9.23809524e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 4.38099696e-03  5.22733656e-03  1.32483540e-02  3.30040984e-03
 -8.77122565e-03 -2.30779367e-02  2.00353989e-03  3.00068252e-03
 -1.45615642e-02 -1.64583451e-02  1.85200763e-02 -1.12398188e-02
 -2.32783325e-04 -9.54962847e-03 -3.01416000e-03 -8.65453568e-04
 -6.37836511e-03  3.67938245e-03 -4.63169582e-03  1.69959227e-02
  2.00302423e-02  1.93756559e-02  1.51179981e-02 -2.06792612e-02
 -6.06800412e-03  1.05837596e-02 -3.04421169e-02 -1.58320342e-04
 -1.22521193e-02  3.39383807e-03  8.48116058e-04  3.14573177e-03
 -1.87070446e-02 -1.17156653e-02  7.92590403e-03  5.66700807e-04
 -6.15171235e-03  4.39831464e-03  2.58305640e-02  3.15660750e-03
  3.17937175e-04  5.72982029e-04  4.61727955e-03 -1.32145446e-02
 -5.51543378e-03 -8.37598886e-03  6.26840600e-03 -7.07801922e-03
  1.19899155e-02  2.42596443e-02  5.70853841e-03 -1.46474469e-03
  1.68989008e-03  1.97228011e-02  9.85385090e-03  1.83042047e-02
  2.49677417e-03 -1.15710598e-02 -6.58178021e-03  9.51026498e-03
  1.25977300e-02 -1.78037880e-02 -5.76236643e-04 -4.35777689e-04
  4.97560096e+02  3.46393269e+01  7.24295769e+02  6.01240385e+00
  5.57616538e+02  1.03205769e+01  5.95674615e+02  1.29777885e+01
  1.04906442e+02  2.62769231e+00  3.87094808e+02  3.41317308e+00
  1.29912067e+03  7.77468558e+02  6.51605769e+00  8.99807692e-01
  2.56096154e+00  5.69230769e-02  2.35096154e-01  2.55769231e-02
  4.66346154e-01  1.46153846e-02  9.94663462e+00  8.26923077e-03
  4.13269231e-01  1.16346154e-02  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.96240385e+00  2.78846154e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.94736624e-02 -4.72243832e-03  1.93991129e-02  1.53711552e-03
 -7.09079165e-03 -1.68603298e-02  5.42618162e-03 -2.52549529e-03
 -1.07578944e-02 -1.75675849e-02  2.23279823e-02 -1.91155660e-02
  2.35829681e-03 -1.58135333e-02  4.80026565e-03  3.21877471e-04
  1.10010771e-02 -7.48354673e-04 -7.42619722e-03  1.32379390e-02
  1.32707288e-02  1.35090634e-02  1.20499350e-03 -1.34181874e-02
 -1.33539048e-02  1.38107934e-02 -1.66533056e-02  3.77499310e-03
 -1.03223582e-03  6.51036420e-03  8.91259431e-03  7.77442495e-03
 -1.84833975e-02 -1.43766759e-02  2.27274152e-03 -5.94544833e-03
 -9.89706721e-03 -8.05962728e-03  1.19937583e-02  1.66063724e-03
  2.63614723e-03 -3.72939055e-03 -3.00006210e-03  1.45707960e-04
 -3.71225724e-03 -2.60239740e-02  6.04088544e-03 -1.44988641e-02
  5.84530838e-03  1.00766690e-02  6.37179473e-03 -1.65623466e-02
 -5.75655076e-03  1.55203293e-02  1.48369193e-02  1.25955978e-02
 -6.87417762e-03 -1.32908430e-02 -9.84760902e-03  1.38591439e-02
  1.16577065e-02 -5.68580638e-03 -9.44583881e-03  4.11935834e-03
  4.87583558e+02  3.01360577e+01  7.02598173e+02  1.02639423e+01
  5.41528077e+02  7.08788462e+00  5.65254231e+02  1.08559615e+01
  1.04799808e+02  2.61682692e+00  3.73892308e+02  4.54221154e+00
  1.26315942e+03  7.49083942e+02  7.40894231e+00  1.04221154e+00
  2.55663462e+00  4.43269231e-02  2.77115385e-01  3.06730769e-02
  4.66923077e-01  1.45192308e-02  9.94144231e+00  6.53846154e-03
  4.57692308e-01  2.43269231e-02  3.65384615e-02  2.47115385e-02
  4.00000000e-02  3.55769231e-03  2.00413462e+00  1.93269231e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.87057727e-03 -4.67078778e-03  1.66980962e-02 -4.62991858e-03
 -1.45875088e-02 -1.68667880e-02  4.87890600e-03  1.09557270e-03
 -9.93168698e-03  7.80202021e-03  2.11452173e-02 -1.36113512e-02
 -3.80781071e-03 -1.14587854e-02  3.02688722e-03  7.37106525e-03
  1.77758797e-02  2.00642778e-03 -1.12440507e-02  2.19878449e-02
  2.08272285e-02  1.63565448e-02  1.13400417e-02 -1.12663272e-02
 -6.26161413e-03  1.58007669e-02 -2.38685806e-02 -8.23967372e-04
  2.58006865e-04 -5.56721800e-03 -2.62282626e-03  7.70838129e-03
 -1.60110329e-02 -1.11497198e-02 -6.62951328e-03 -2.81467662e-03
  7.68411284e-03 -2.68253003e-03  3.03540433e-02  3.66334612e-03
 -2.35504705e-03 -6.79661547e-03  1.27710706e-04 -1.87027200e-02
 -7.86142561e-03 -5.77216681e-03  4.62497416e-04 -5.31174895e-03
  8.38743244e-03  1.07209097e-02  1.19217388e-02 -2.61084494e-03
  8.57515873e-03  2.73764263e-02  6.28097932e-03  7.79910052e-03
  4.78462453e-03 -9.72728112e-03 -8.38934126e-03  6.47685577e-03
  1.41076461e-02 -1.78398379e-02 -7.10476997e-04  3.65625830e-03
  4.75479048e+02  3.39537143e+01  6.85118952e+02  6.70123810e+00
  5.36725524e+02  7.36076190e+00  5.58243048e+02  9.32857143e+00
  1.03564667e+02  2.32828571e+00  3.75494286e+02  4.52923810e+00
  1.22291943e+03  7.58098857e+02  7.74733333e+00  8.81809524e-01
  2.50447619e+00  5.21904762e-02  3.12380952e-01  2.06666667e-02
  4.61333333e-01  1.43809524e-02  9.85561905e+00  3.52380952e-03
  4.79047619e-01  8.85714286e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  2.01742857e+00  1.04761905e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.52774902e-02 -6.93528992e-03  1.70301007e-02 -8.22738279e-04
 -6.46991781e-03 -1.75396114e-02  2.88006076e-03  3.36012366e-03
 -4.56818328e-03 -7.44852395e-03  2.02167493e-02 -2.00670132e-02
  8.93976450e-04 -2.77993860e-03 -9.20852772e-04  1.13678992e-02
 -4.01358755e-03  6.21825614e-03 -8.25223355e-03  2.93386921e-02
  1.91444108e-02  1.13111211e-02  1.04555493e-02 -1.60063197e-02
 -7.49957508e-03  1.55719764e-02 -2.62577337e-02  9.84728766e-04
 -1.16174296e-03  6.00359852e-03 -6.16203168e-03  4.67139268e-03
 -1.16403791e-02 -1.14418419e-02 -3.89212356e-03 -7.07377477e-03
 -3.25818969e-03  1.67116373e-03  3.18554611e-02  1.13430132e-03
 -2.86600904e-03 -5.17238628e-03 -7.02101845e-04 -1.60923494e-02
  2.66941614e-04 -4.45912504e-03  6.81066735e-03 -1.41587577e-02
  8.02869789e-03  2.19005904e-02  4.80798220e-03 -8.42708887e-03
 -3.90672404e-03  1.49640668e-02  1.01487965e-02  7.08638963e-03
 -3.50416265e-03 -4.09774015e-03 -8.27818423e-03  1.24057850e-02
  2.54009784e-03 -1.95986672e-02  1.57181150e-03 -5.20470825e-03
  4.87182404e+02  2.84531731e+01  7.06335385e+02  5.82788462e+00
  5.51246827e+02  4.12298077e+00  5.78815769e+02  6.02403846e+00
  1.04078365e+02  2.42711538e+00  3.86695000e+02  1.98615385e+00
  1.29832231e+03  7.76976154e+02  7.23250000e+00  8.58653846e-01
  2.52778846e+00  5.09615385e-02  3.01538462e-01  1.85576923e-02
  4.66346154e-01  1.46153846e-02  9.95038462e+00  3.55769231e-03
  4.66153846e-01  1.12500000e-02  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.00250000e+00  8.07692308e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 4.44540899e-03  1.97939078e-03  2.34048380e-02  1.77821634e-03
 -7.88038607e-03 -2.19950315e-02  1.10458257e-02 -1.97593313e-03
 -7.81462783e-03 -5.60881471e-03  1.58735410e-02 -1.09990276e-02
  3.07193620e-03 -1.26783167e-02  1.24863301e-02  6.57307956e-03
  1.94561826e-03  9.62310018e-03 -8.10031014e-03  2.37399495e-02
 -5.15132149e-03  2.50722416e-02  5.15765217e-03 -2.12390029e-03
 -1.68993241e-03  1.60944905e-03 -2.13362160e-02  7.70529759e-03
  3.49661140e-04  8.27083204e-03 -1.48643415e-03  6.75061398e-03
 -1.71315507e-02 -9.89007499e-03 -4.87932566e-03 -3.46519257e-03
  4.60301499e-03  1.29444585e-03  2.98440007e-02  7.66233022e-03
 -3.73027118e-03 -1.12039153e-02  1.17304688e-02 -6.80860426e-03
 -7.55987162e-03 -1.14457293e-02  2.55222769e-03 -8.10695830e-03
  1.01851610e-02  1.58005126e-02  6.02783697e-03  1.70961587e-03
 -2.47121685e-03  1.24745373e-02  6.15249581e-03  1.43244002e-02
  7.30364582e-03 -1.73145271e-02 -3.17523937e-04  5.68783833e-03
  1.03055577e-02 -1.71424720e-02 -9.40193420e-03 -5.02723416e-03
  4.93400190e+02  3.04336190e+01  7.19354000e+02  1.10845714e+01
  5.60509429e+02  8.03276190e+00  5.98777333e+02  1.14706667e+01
  1.02734952e+02  2.59304762e+00  3.93820000e+02  4.55580952e+00
  1.25410448e+03  7.42001524e+02  6.42476190e+00  1.04761905e+00
  2.51504762e+00  4.85714286e-02  2.70666667e-01  3.00000000e-02
  4.62476190e-01  1.43809524e-02  9.85542857e+00  3.71428571e-03
  4.26857143e-01  2.43809524e-02  3.48571429e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.94771429e+00  1.23809524e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.74493551e-03 -5.98704070e-04  1.40798511e-02 -1.14114831e-03
 -5.25814113e-03 -1.21817947e-02  6.71616232e-03 -3.35329523e-04
 -1.55530158e-02 -4.43563613e-03  2.16113613e-02 -1.41284559e-02
 -1.00455717e-03 -1.98490696e-03 -5.20624912e-03  7.06999988e-03
 -2.67670116e-03  4.13985277e-03 -1.68055875e-02  1.37227251e-02
  2.09719991e-02  1.69646636e-02  1.47812239e-02 -1.16338927e-02
 -3.03967671e-03  1.01758528e-02 -2.43897684e-02  1.05370472e-02
 -1.22527949e-03  2.35615474e-03 -6.53716148e-03  1.10084358e-02
 -1.38032589e-02 -3.94265741e-03  5.17211642e-04 -1.08734743e-02
  4.12583569e-03  7.06517271e-04  1.55240093e-02  7.15496975e-03
 -7.04474321e-03  2.43510897e-03  9.29608682e-03 -2.41254140e-02
 -2.91169616e-03 -1.10866044e-02  5.60431087e-03 -3.00164280e-03
  1.20485378e-02  7.26352919e-03  5.35040955e-03  6.05544235e-04
 -2.51879426e-03  1.75683583e-02 -4.75876633e-03  1.87504196e-02
  8.43993883e-03 -6.30286128e-03 -1.78568858e-02  1.01720239e-02
  1.87525015e-03 -2.22826667e-02  5.84101526e-03  2.33148163e-03
  5.02491905e+02  2.98257143e+01  7.40602381e+02  7.68161905e+00
  5.64914571e+02  7.57838095e+00  6.13289238e+02  1.00690476e+01
  1.01770571e+02  2.56685714e+00  4.02438000e+02  3.01171429e+00
  1.22747181e+03  7.57967524e+02  5.77295238e+00  9.14095238e-01
  2.47923810e+00  3.86666667e-02  2.31619048e-01  2.15238095e-02
  4.52761905e-01  1.74285714e-02  9.85561905e+00  3.52380952e-03
  3.82857143e-01  1.76190476e-02  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.92714286e+00  5.71428571e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.17257110e-02  6.85741090e-03  1.72122066e-02 -1.29578594e-02
 -8.52562874e-03 -2.34475070e-02  1.12688632e-02  1.13455512e-03
 -1.59808388e-02  1.68128842e-03  1.08632561e-02 -1.59508213e-02
 -5.76159945e-03 -1.32479769e-02  1.22341331e-03  8.76329295e-03
  2.54566369e-03  3.95434839e-03 -8.35355085e-03  2.95121380e-02
  1.79175410e-02  2.11174920e-02  1.76065688e-02 -1.66728483e-02
 -1.85323981e-03  1.03221031e-02 -2.54044459e-02 -3.99510605e-03
  3.49470659e-03  1.04797127e-02 -6.63235248e-03  1.58383128e-02
 -1.03177169e-02  2.49971114e-03 -7.36317089e-03 -6.98299183e-03
  1.15489634e-03  2.84384252e-03  1.03950530e-02 -7.77062745e-04
  4.62574283e-03 -6.32349621e-03 -7.08214792e-03 -8.23381840e-04
  2.36143257e-03 -8.87137669e-03  4.22595946e-03 -2.34321199e-03
 -3.03396923e-03  1.39549610e-02  2.07276392e-03 -8.31268094e-03
  1.12202999e-02  1.50448835e-02  5.16575541e-03  1.33512383e-02
  5.54972339e-03 -4.25801986e-03 -7.82559963e-03 -2.60328202e-04
  9.43289434e-03 -2.02408773e-02  1.39493161e-02 -5.58515882e-03
  5.14342404e+02  2.82914423e+01  7.58616635e+02  9.95990385e+00
  5.78492596e+02  5.14317308e+00  6.32068846e+02  6.29913462e+00
  1.02135000e+02  2.81625000e+00  4.12850673e+02  2.07894231e+00
  1.30257029e+03  7.77077212e+02  5.46298077e+00  8.33076923e-01
  2.49375000e+00  4.16346154e-02  2.07307692e-01  2.28846154e-02
  4.54807692e-01  1.86538462e-02  9.95038462e+00  3.55769231e-03
  3.48846154e-01  1.47115385e-02  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.93836538e+00  4.71153846e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.09572722e-02 -7.07064110e-04  1.61517131e-02  3.71759214e-03
 -1.58046374e-02 -1.77898293e-02  1.27171713e-02  6.03103795e-04
 -1.55119501e-02 -6.22603401e-03  2.16280779e-02 -2.11059988e-02
  2.13183642e-04 -1.26005067e-02 -5.75700352e-03 -3.29853661e-03
  2.64066343e-03 -5.56537239e-03 -1.03514505e-02  1.48874386e-02
  1.18444823e-02  8.57136864e-03  1.18318501e-02 -1.23754582e-02
  4.74762659e-03  5.96198554e-03 -2.37506676e-02 -1.30169061e-03
 -3.97446838e-03 -5.12495930e-03 -4.27919546e-03  6.37699664e-03
 -1.28809305e-02 -1.07464162e-02 -7.68917791e-03 -1.85266889e-03
 -2.77831904e-03 -4.73703258e-05  1.14467996e-02  6.81532848e-03
 -7.31194320e-04 -6.72320638e-04 -3.43568910e-03 -2.77296317e-02
 -7.35135845e-03 -9.56698217e-03  8.14374554e-04 -2.28685957e-03
  1.05421317e-02  1.53948480e-02 -2.63905103e-03  1.36361968e-03
 -7.49337329e-03  9.19679696e-03 -3.02898039e-03  9.76799379e-03
 -8.07690262e-03 -2.08317620e-02 -1.50960128e-02  2.41744276e-02
  1.36794907e-02 -2.15437241e-02  6.81273635e-03  3.91409141e-03
  5.20785000e+02  3.15388462e+01  7.67144712e+02  6.80298077e+00
  5.83238750e+02  9.44086538e+00  6.42504038e+02  1.17748077e+01
  1.00684904e+02  2.80432692e+00  4.18441538e+02  3.17894231e+00
  1.26928567e+03  7.49153942e+02  5.21865385e+00  8.36923077e-01
  2.51201923e+00  6.12500000e-02  1.81634615e-01  2.39423077e-02
  4.47692308e-01  1.45192308e-02  9.94932692e+00  6.53846154e-03
  3.09807692e-01  1.84615385e-02  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.94778846e+00  4.80769231e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.43532712e-02 -1.14288152e-02  1.95603707e-02  4.22662798e-03
 -9.48376021e-03 -1.13506713e-02  2.06393553e-03  1.91721655e-03
 -6.17266304e-03 -1.53501352e-02  9.91187582e-03 -1.44767416e-02
 -2.25800652e-03 -4.84255239e-03 -8.77901027e-03  5.16539742e-03
  1.46606117e-03 -4.97040777e-03 -1.25386982e-02  2.31553645e-02
  1.45063653e-02  1.10242947e-02  1.92215223e-02 -1.78052933e-02
 -9.46182358e-03  1.77587769e-02 -2.26339500e-02 -8.03543570e-03
 -1.28827802e-02  3.66613491e-03  2.18578332e-03  1.24412942e-03
 -1.58890924e-02 -5.05252702e-03 -4.56688138e-03 -1.22352029e-02
 -1.21787716e-03 -5.14075870e-03  1.67926293e-02  7.37668865e-03
  7.43919856e-03 -3.49638870e-03  1.62019084e-03 -1.28116866e-02
  2.34897222e-04 -1.69043356e-02  9.70760527e-03 -3.22600843e-03
  1.19196203e-03  2.99080703e-03 -1.83899000e-03 -4.63293340e-03
 -5.22357171e-04  2.18134172e-02 -6.65254146e-04  8.35347976e-03
 -9.33758027e-04 -5.71975153e-03 -6.78827606e-03  1.03378577e-02
  3.12700250e-03 -1.57702999e-02  1.80161220e-03  2.40105187e-03
  5.09308952e+02  3.03283810e+01  7.46847333e+02  1.09001905e+01
  5.55398762e+02  7.10257143e+00  6.02737905e+02  1.12144762e+01
  9.97192381e+01  2.42857143e+00  4.03764857e+02  4.78476190e+00
  1.22817876e+03  7.58026190e+02  5.64723810e+00  1.00171429e+00
  2.47095238e+00  4.77142857e-02  2.13523810e-01  4.11428571e-02
  4.42285714e-01  1.43809524e-02  9.84609524e+00  3.52380952e-03
  3.40000000e-01  3.01904762e-02  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  1.92352381e+00  5.14285714e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
