Embedding,Label
"[ 4.60676565e-04 -9.06582982e-03  1.09670782e-02  2.63590084e-03
 -1.87035987e-02 -1.19628831e-02  7.07611365e-03  4.44481615e-03
 -1.09644168e-02  4.79700452e-03  1.71324106e-02 -2.24981766e-02
  1.01728504e-02 -3.34003795e-03 -1.46100765e-04 -3.08482389e-03
  8.91553909e-03  9.99087376e-03 -6.21009526e-03  2.37150401e-02
  1.26160068e-02  1.14233651e-02  6.14688660e-03 -4.77062746e-03
 -1.26545183e-02  1.07144389e-02 -2.43551789e-02 -1.06210113e-03
  1.77322094e-03 -1.98078671e-03 -5.17767128e-03  1.05009474e-02
 -1.23314211e-02 -2.11198798e-02  1.75155985e-03 -4.60986687e-03
  7.43952768e-03 -1.56444831e-03  1.85885141e-02  1.12290936e-02
  8.89752628e-04 -4.50794810e-03 -5.10620672e-03 -6.94096589e-03
  4.92886880e-04 -2.96861013e-03 -6.62999323e-03 -8.47045066e-03
  1.51355739e-02  2.86871589e-02 -2.98011001e-03  1.82138756e-03
  3.14653317e-03  1.09524209e-02  5.79255380e-04  8.89622018e-03
 -8.87380186e-04 -2.73859196e-03 -8.99523113e-03  1.75532194e-02
  1.35820134e-02 -3.00651113e-02 -8.02214000e-03 -1.23931147e-03
  4.67080190e+02             nan  6.63728000e+02             nan
  5.28027333e+02  1.49560000e+01  5.14128286e+02  2.12657143e+01
  8.94750476e+01  2.39457143e+00  3.52193048e+02  8.70838095e+00
  1.23258590e+03  7.60806667e+02  8.90704762e+00  7.55142857e-01
  2.72066667e+00  4.99047619e-02  5.11333333e-01  2.20952381e-02
  4.51809524e-01  1.43809524e-02  8.86657143e+00  3.49523810e-02
  6.39619048e-01  2.27619048e-02  3.62857143e-02  2.53333333e-02
  3.98095238e-02  3.71428571e-03  2.20428571e+00  6.21904762e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.02525817e-03  1.19848050e-02  1.54025104e-02  5.32825940e-03
 -1.48830469e-02 -2.76738090e-02 -3.22586440e-03  1.01280021e-03
 -1.34650887e-02  6.06812363e-03  1.99005781e-02 -1.43970152e-02
 -5.89633142e-03 -1.64526643e-02 -3.19265348e-03  1.48224663e-02
  6.37558413e-03  5.18669090e-04 -1.04795432e-02  1.62784766e-02
  9.95645672e-03  1.90261070e-02  1.60477345e-02 -9.10435891e-03
  2.53337928e-04  1.21741051e-02 -2.55364799e-02  6.50394768e-03
 -4.63176409e-03 -1.43322136e-04  9.53071605e-04  4.52437312e-03
 -2.01067731e-02 -1.31232174e-02 -4.20228168e-03  2.18477035e-03
  7.23796820e-03 -1.97468670e-03  1.66697064e-02 -6.79452170e-04
 -6.31755159e-03  3.59805535e-03  5.20745239e-04 -5.07142863e-03
  6.25666238e-03 -6.55491522e-03  7.75708453e-04 -1.04613633e-02
  5.09740357e-03  1.51457595e-02  9.71257942e-03 -7.52542301e-03
  4.05800269e-03  9.30850254e-03  1.08956262e-02  1.23904793e-02
  8.96381622e-04 -1.09130924e-02 -4.63090064e-03  1.24715831e-02
  3.49404385e-03 -1.21868840e-02  3.87683858e-03  1.95458148e-03
  4.80386190e+02  3.71150476e+01  6.93091143e+02  1.24445714e+01
  5.42568000e+02  1.33561905e+01  5.44786190e+02  1.82540000e+01
  8.92449524e+01  2.52095238e+00  3.67578952e+02  6.74390476e+00
  1.29665419e+03  7.72767429e+02  8.43495238e+00  1.12990476e+00
  2.64190476e+00  1.17333333e-01  5.21238095e-01  2.00000000e-02
  4.46666667e-01  1.94285714e-02  8.82180952e+00  2.34285714e-02
  6.34285714e-01  1.30476190e-02  3.47619048e-02  2.39047619e-02
  3.96190476e-02  3.52380952e-03  2.08161905e+00  3.30476190e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.33021287e-02 -9.74842938e-04  1.74898424e-02 -9.30911414e-04
 -3.61238205e-03 -1.66621661e-02  3.26290526e-03  4.60879304e-06
  6.34174445e-04 -1.62045019e-02  1.13628614e-02 -1.41812957e-02
  6.81057083e-03 -1.27714978e-02  3.94025835e-03  1.35546488e-02
 -5.68826267e-03  2.34460356e-03 -1.29648898e-02  1.53809272e-02
  9.37758021e-03  8.15247479e-03  1.00773493e-02 -1.93317668e-02
 -9.72103542e-03  1.76234849e-02 -2.31308267e-02 -6.39547841e-03
  9.76777723e-03 -3.59070299e-03 -2.43610294e-03  7.11375095e-04
 -8.93012330e-03 -1.80410113e-02  7.58172407e-03 -4.94783991e-03
 -1.11201604e-02  1.11733750e-03  2.03338159e-02 -6.99308493e-04
 -2.58813995e-03  7.58445185e-03 -5.95462881e-03 -6.98978694e-03
  4.58039021e-03 -1.29734845e-02  8.08679524e-03 -2.25373846e-03
  4.96904253e-03  1.01872203e-02  5.00433941e-03 -1.54634655e-02
  7.95899587e-03  1.94166036e-02  7.73654072e-03  1.47728174e-02
  4.06898202e-03 -8.79852920e-03 -1.29251197e-02  7.23831370e-03
  4.53024132e-03 -2.04063310e-02 -3.46493160e-03  1.13009418e-02
  4.79848750e+02  3.17277885e+01  6.90212692e+02  1.07341346e+01
  5.35520673e+02  8.28576923e+00  5.30331442e+02  1.28718269e+01
  9.00387500e+01  2.34125000e+00  3.64137115e+02  4.94028846e+00
  1.27404519e+03  7.51438750e+02  8.88826923e+00  1.01471154e+00
  2.64134615e+00  1.00961538e-01  5.45192308e-01  3.09615385e-02
  4.50576923e-01  1.91346154e-02  8.95711538e+00  4.50961538e-02
  3.06153846e-01  3.19038462e-01  3.95192308e-02  2.62500000e-02
  4.00000000e-02  3.55769231e-03  2.13346154e+00  3.00961538e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.98529266e-03 -9.96835297e-03  1.62717601e-02 -4.37618839e-03
 -1.03691372e-02 -2.00283806e-02  7.89526801e-03 -4.56253196e-03
 -8.18607950e-03 -3.69033389e-03  2.37599465e-02 -1.02711987e-02
 -7.02587855e-03 -2.29492888e-02 -6.40373360e-03  9.92590178e-03
  3.12717956e-03  5.84444826e-03 -1.98802912e-02  1.86252537e-02
  7.98592709e-03  1.00408330e-02  6.88301385e-03 -8.37889600e-03
 -2.92507566e-03  1.30869738e-02 -2.29271851e-02 -1.34413637e-03
  8.75088007e-03  1.93187304e-03 -3.11989663e-03 -2.37419557e-03
 -1.37768469e-02 -3.02700466e-03 -3.36226986e-03 -7.65060593e-03
 -1.54300240e-03 -1.16309408e-02  2.29190534e-02  9.82647414e-03
  1.08880216e-02  1.34309187e-03 -1.26983006e-03 -1.17987363e-02
  7.49320445e-03 -4.58784637e-03  4.51634394e-03 -7.63202582e-03
  1.03027678e-02  2.44527799e-03  1.01399560e-02 -1.28796317e-02
 -3.86975184e-03  2.23697170e-02  1.10542775e-02  5.18060116e-03
  2.52360704e-03 -1.90482880e-02 -1.16311262e-02  1.86332613e-02
  6.59693007e-03 -2.76315242e-02  7.85489579e-03 -9.08293931e-04
  4.82640962e+02  4.16229808e+01  6.97585096e+02  1.91694231e+01
  5.52341346e+02  1.87625962e+01  5.53080096e+02  2.78757692e+01
  8.98124038e+01  2.72721154e+00  3.70718462e+02  1.04879808e+01
  1.24702663e+03  7.68669327e+02  8.50326923e+00  1.37288462e+00
  2.57240385e+00  6.19230769e-02  5.51442308e-01  3.72115385e-02
  4.58076923e-01  1.85576923e-02  9.00480769e+00  3.90384615e-02
  3.03846154e-01  3.06250000e-01  3.05769231e-02  2.63461538e-02
  4.01923077e-02  3.75000000e-03  2.11730769e+00  5.52884615e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.74060498e-02  2.40840025e-03  2.84252172e-02 -5.66650622e-03
 -4.08547393e-03 -1.58968737e-02 -9.78085702e-03  1.77899647e-03
 -7.58337506e-03 -5.80687816e-03  2.20368678e-02 -1.97420538e-02
  3.38809554e-03 -5.34505929e-03 -4.48669742e-04  5.28516872e-03
  9.70050143e-04  6.71585263e-03 -1.38883658e-02  1.15725760e-02
  1.92238207e-02  3.31378611e-03  1.27180427e-02 -1.37840155e-02
 -5.66351030e-03  1.20626820e-02 -1.77601941e-02  1.18172422e-03
 -1.23479236e-02  1.39501833e-02 -2.86475200e-03  8.30341109e-03
 -1.18573363e-02 -1.21281563e-02 -7.11091147e-03 -1.53611577e-02
 -1.13042203e-02 -5.28821931e-03  2.54905557e-02  1.23785680e-02
 -4.74203147e-04  1.22511023e-02 -1.10405586e-02 -5.09152114e-03
 -3.84023069e-03 -8.47029631e-03  1.07875386e-02 -6.41616196e-03
  2.33992900e-03  5.56610404e-03  4.02768987e-03  5.24128324e-03
 -4.96416274e-03  1.49828119e-02  1.11411185e-02  7.93520042e-03
 -1.19490521e-03 -2.44004460e-03 -2.80982643e-03  1.72470120e-02
  8.27771585e-03 -2.12773605e-02  5.41479623e-03 -8.28833523e-04
  5.05943619e+02  3.64229524e+01  7.45213905e+02  1.58017143e+01
  5.76221810e+02  1.87224762e+01  6.05551905e+02  2.55939048e+01
  8.73592381e+01  2.76304762e+00  3.95308476e+02  8.54704762e+00
  1.30097857e+03  7.73027905e+02  6.29285714e+00  1.18828571e+00
  2.54828571e+00  5.41904762e-02  4.57238095e-01  4.19047619e-02
  4.42857143e-01  2.43809524e-02  8.80457143e+00  3.19047619e-02
  5.75047619e-01  3.11428571e-02  2.43809524e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.95647619e+00  1.82857143e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.08964581e-02 -3.95431133e-03  2.57619372e-02 -6.87965550e-04
 -1.82927734e-02 -2.12183754e-02  6.42430818e-03  1.03705427e-02
 -1.34394905e-03 -4.02237654e-03  1.54270680e-02 -1.39417628e-02
  1.54944062e-03 -4.79405266e-03  1.24333555e-03  5.34960438e-03
 -5.10634668e-03  1.25335703e-02 -3.79509235e-03  1.93935925e-02
  2.03479844e-02  1.70099491e-02  9.63914249e-03 -1.73225364e-02
 -2.56228451e-03  8.83070068e-03 -2.14266019e-02  4.52840335e-03
  1.33896587e-02  9.05329261e-03 -5.08593480e-03  5.58993464e-03
 -5.69914819e-03 -5.89331399e-03  3.72920327e-03 -3.12314263e-03
  1.22955699e-03  1.27352390e-02  1.93018879e-02  8.63029156e-03
 -8.42468518e-03 -3.03738236e-03  8.44637571e-03 -4.45567765e-03
 -1.93717245e-03 -8.10611818e-03  6.96935075e-03 -9.78673135e-03
  1.17733387e-03  1.60399978e-02 -2.00410409e-03 -4.72808830e-04
 -3.45215183e-04  2.29025460e-02  5.43515853e-03  1.11831670e-02
  3.66763900e-03 -1.14375330e-02 -9.08463190e-03  4.29150913e-03
  4.04981656e-03 -2.25681517e-02 -5.66287559e-03 -1.54891652e-02
  5.10263846e+02  3.01797115e+01  7.50749327e+02  9.71750000e+00
  5.59653365e+02  6.39269231e+00  5.83752596e+02  1.04812500e+01
  8.82756731e+01  2.40384615e+00  3.93904904e+02  4.31096154e+00
  1.27852712e+03  7.51137788e+02  6.65538462e+00  1.05432692e+00
  2.58250000e+00  5.54807692e-02  4.66442308e-01  3.66346154e-02
  4.38076923e-01  1.45192308e-02  8.90365385e+00  3.54807692e-02
  5.92692308e-01  3.14423077e-02  2.77884615e-02  2.54807692e-02
  4.00000000e-02  3.55769231e-03  1.97548077e+00  1.19230769e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.21729427e-02 -3.12694789e-03  1.34182245e-02  2.76233218e-03
 -8.15754962e-03 -1.92129591e-02  1.41156501e-02 -1.79809539e-03
 -1.30023613e-02 -4.14964630e-03  1.70216167e-02 -1.26964119e-02
 -2.05822519e-02 -1.30391511e-02 -5.25732783e-03  1.16622890e-02
  1.48743045e-03  3.92057264e-03 -1.28842437e-02  2.21029211e-02
  1.22852844e-02  6.19516061e-03  1.27007566e-02 -8.67645247e-03
 -8.54444782e-03  1.02236573e-02 -2.43568106e-02 -5.77158321e-03
 -7.74974562e-03 -9.05301142e-03 -1.16979675e-02 -3.40241513e-03
 -5.86430022e-03 -5.13838984e-03 -2.03146377e-03 -1.58787130e-02
  6.61939882e-03  1.15648012e-03  3.14696395e-03 -3.40226953e-03
  1.84749228e-03  6.85644676e-03 -3.47003058e-03 -6.84996623e-03
  4.24594074e-03 -3.37683857e-03  7.02394565e-03 -1.35670544e-02
  3.87937755e-03  1.24108766e-02  1.02862571e-02  5.83365667e-04
  1.13155867e-02  1.75009633e-02  1.14988119e-02  1.90845160e-02
  9.37131628e-03 -1.10641821e-02 -4.80958209e-03  1.77625541e-02
  6.81234789e-03 -2.34731748e-02 -2.13228961e-03  1.20920423e-03
  4.85032404e+02  4.15941346e+01  6.98254423e+02  2.99606731e+01
  5.30397115e+02  1.98523077e+01  5.25817596e+02  3.41492308e+01
  8.88838462e+01  2.54346154e+00  3.64663846e+02  1.46205769e+01
  1.24782673e+03  7.68995385e+02  8.49961538e+00  1.37576923e+00
  2.59605769e+00  5.66346154e-02  5.58846154e-01  4.53846154e-02
  4.56153846e-01  2.47115385e-02  9.04173077e+00  5.92307692e-02
  3.25961538e-01  2.91634615e-01  3.44230769e-02  2.13461538e-02
  4.01923077e-02  3.75000000e-03  2.15798077e+00  1.78461538e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.73605760e-03 -1.12999020e-02  1.85174597e-02  1.18416624e-03
 -5.08537328e-03 -2.18942942e-02  9.35677453e-03 -4.23093545e-03
 -1.46999365e-03 -4.93143815e-03  1.74455063e-02 -1.24196545e-02
 -1.11700363e-02 -1.24791282e-02 -9.09353001e-03  8.54920997e-03
 -3.23133586e-03 -8.67573194e-04 -9.36104237e-03  1.97865980e-02
  2.36617164e-02  1.01080554e-02  1.49925676e-02 -1.50389198e-02
  2.58908659e-03  1.16554474e-02 -2.12153429e-02  6.75729236e-04
  1.31429432e-02  5.34579756e-03 -8.04160921e-03  1.24864143e-02
 -2.76504003e-03 -5.96096047e-03  2.29511112e-03 -2.87016795e-03
  3.00779737e-03 -5.90470577e-03  2.14758009e-02  2.42763249e-03
 -4.95786227e-03  3.82324769e-05 -5.55101093e-03 -1.09325631e-02
  2.07598422e-03 -1.31621791e-02  1.25531668e-03 -4.30471138e-03
  6.77892908e-03  1.29806508e-02 -2.75524386e-04 -5.93408408e-03
 -2.09521266e-03  2.30849267e-02  6.89808712e-03  1.48870442e-02
 -4.05262311e-03 -1.04162967e-02 -5.38799131e-03  1.10397928e-02
  1.05321833e-02 -2.51293917e-02  3.07209203e-03  7.24026210e-03
  4.73855333e+02  4.63021905e+01  6.66958381e+02  2.05268571e+01
  5.19444286e+02  9.02000000e+00  4.93349143e+02  1.50308571e+01
  8.77901905e+01  2.53419048e+00  3.41982857e+02  6.25771429e+00
  1.29227543e+03  7.72431619e+02  8.00333333e+00  1.02466667e+00
  2.67142857e+00  8.25714286e-02  5.90476190e-01  2.26666667e-02
  4.61904762e-01  1.44761905e-02  9.03371429e+00  4.53333333e-02
  1.29809524e-01  2.42857143e-02  4.53333333e-02  2.83809524e-02
  2.39047619e-02  1.15238095e-02  2.66104762e+00  4.65904762e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.61441867e-02  5.57990266e-03  1.32896504e-02 -1.74951742e-03
 -2.45531208e-04 -2.12828046e-02 -2.88462007e-03  1.19418931e-03
 -1.44538632e-02  1.75344709e-03  2.30842449e-02 -1.94906779e-02
  6.28632672e-03 -8.34942856e-03 -4.24474243e-03  1.14418942e-02
  1.03683175e-02 -7.51105048e-03 -8.05148334e-03  1.60656273e-02
  2.45721826e-02  2.04442126e-02  1.78042639e-02 -1.21630750e-02
 -2.02476480e-03  1.17878454e-02 -2.44258916e-02 -8.75977647e-04
 -5.18086474e-03  5.36806670e-03 -5.60780629e-03  5.47752359e-03
 -2.17364349e-02 -8.49161792e-03 -5.95556736e-03 -2.86178814e-03
  1.04570026e-02 -3.81273379e-04  1.97429338e-02 -4.20141530e-03
  1.64288472e-03  9.33659055e-03  2.31687170e-04 -1.66959043e-02
 -7.37487010e-03 -6.28595839e-03  8.47813788e-03 -1.09759600e-02
  1.11782123e-03  6.86046023e-03  1.52866259e-02 -5.42795479e-03
 -2.13646074e-03  1.10242372e-02 -1.67919038e-03  2.59790623e-03
  2.60951005e-03 -8.01476628e-03 -8.85707641e-03  4.32188712e-03
 -4.79837593e-04 -1.95109203e-02  3.88672307e-03 -1.73774147e-03
  4.66397404e+02  4.68716346e+01  6.60038558e+02  1.88474038e+01
  5.22332212e+02  8.60586538e+00  4.97285962e+02  1.28985577e+01
  8.88650962e+01  2.41884615e+00  3.45000577e+02  5.35942308e+00
  1.27182673e+03  7.51366442e+02  8.79221154e+00  1.13355769e+00
  2.62211538e+00  1.31923077e-01  5.96923077e-01  2.65384615e-02
  4.69230769e-01  1.86538462e-02  9.05384615e+00  4.02884615e-02
  1.33653846e-01  2.40384615e-02  3.03846154e-02  2.88461538e-02
  3.78846154e-02  9.71153846e-03  2.64682692e+00  4.37211538e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  2.11538462e-03  4.03846154e-03  0.00000000e+00  0.00000000e+00]",0
"[ 5.10876895e-03 -4.94416647e-03  1.51231447e-02 -3.01179365e-03
 -5.42140956e-03 -2.26287719e-02  6.43109831e-03  7.42628024e-04
 -3.95612952e-03  1.99269881e-03  1.44853539e-02 -1.07573373e-02
  3.61052356e-03 -1.09924456e-02 -1.33387195e-02  2.27653701e-03
  9.50108239e-03  2.10266690e-04 -6.04580919e-03  3.07914972e-02
  1.35565118e-02  1.68329806e-02  1.66615197e-02 -1.18909548e-02
  4.42514769e-03  2.34025956e-02 -1.98873564e-02  7.16239042e-03
  6.35309969e-03 -4.92691847e-03  1.28173408e-02  5.98710596e-03
 -1.75444948e-02  1.48254620e-03 -1.27386210e-02  1.92822769e-03
  9.37511777e-04 -9.77816666e-03  2.53761653e-02 -1.26520534e-03
 -1.66090356e-03 -1.44248350e-03 -7.09383283e-03 -1.01171433e-02
  5.42762100e-03 -1.77870499e-02  8.41723939e-03 -5.13298036e-03
  2.53547152e-03  1.91729837e-02 -5.20064768e-03  9.10615405e-03
 -3.94478129e-03  1.79186188e-02  3.23348254e-03  3.78818645e-04
 -5.37466607e-04 -6.54549689e-03 -1.50792193e-03 -2.77506130e-03
  8.98035841e-03 -3.34574354e-02  4.57904365e-03 -4.50643711e-04
  4.74570865e+02  4.83620192e+01  6.65656827e+02  1.98819231e+01
  5.21522212e+02  7.23865385e+00  4.94981731e+02  1.08101923e+01
  8.97516346e+01  2.62096154e+00  3.42855192e+02  4.43644231e+00
  1.24308029e+03  7.67469904e+02  8.34365385e+00  1.23278846e+00
  2.65365385e+00  1.16346154e-01  6.01730769e-01  2.78846154e-02
  4.65576923e-01  2.22115385e-02  9.00471154e+00  5.68269231e-02
  1.32788462e-01  2.43269231e-02  4.01923077e-02  2.74038462e-02
  3.03846154e-02  1.39423077e-02  2.85298077e+00  4.33269231e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.63461538e-03  3.65384615e-03  0.00000000e+00  0.00000000e+00]",0
"[ 9.40578832e-03 -8.79341392e-03  1.52814485e-02 -3.15391613e-03
 -3.51831111e-03 -2.16484681e-02  1.02625653e-02  1.92554141e-02
 -8.79662860e-03 -1.98149937e-03  1.59334048e-02 -1.67040075e-02
  2.65602260e-03 -9.48680877e-03  7.50017468e-04  1.44593999e-02
  9.56868189e-03  9.48399417e-03 -1.01171775e-03  2.43915935e-02
  2.14163458e-02  6.87454102e-03  2.90171331e-02 -1.31162404e-02
  6.06940616e-03  1.58000204e-02 -1.01690887e-02  8.74157731e-04
  8.19784474e-03  1.49738164e-03 -5.18774475e-03  1.13948623e-02
 -1.18883023e-02 -1.69575016e-02 -5.77476992e-03 -4.06782020e-03
  6.41754257e-03  6.52488995e-04  1.62533136e-02 -2.17286231e-03
 -6.37438143e-03  2.33684917e-03 -9.05081165e-03 -7.34818805e-03
  6.48936135e-03 -7.38109180e-03  4.00081197e-03  1.70200297e-03
  6.79412913e-03  2.25782853e-02 -1.16774399e-03 -1.66609513e-03
  8.36222761e-03  2.38706527e-02  9.35458899e-03  1.41461332e-02
 -8.06113947e-03 -2.09390301e-04 -5.78906373e-03  5.77700441e-03
  1.24246556e-02 -8.04583329e-03  3.54071964e-03  8.03712600e-03
  4.78041333e+02  4.27118095e+01  6.71871429e+02  1.57363810e+01
  5.19242857e+02  6.74276190e+00  4.94163810e+02  1.16438095e+01
  8.77466667e+01  2.38971429e+00  3.42582762e+02  4.31390476e+00
  1.29231667e+03  7.72111714e+02  7.92028571e+00  9.18476190e-01
  2.62180952e+00  7.49523810e-02  5.97904762e-01  2.56190476e-02
  4.53523810e-01  1.75238095e-02  8.84933333e+00  2.58095238e-02
  1.18190476e-01  1.99047619e-02  5.68571429e-02  3.81904762e-02
  2.05714286e-02  3.52380952e-03  2.51533333e+00  4.06761905e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  8.57142857e-04  2.85714286e-03  0.00000000e+00  0.00000000e+00]",0
"[ 1.20732902e-02 -1.27315271e-03  1.71721659e-02  6.82820102e-03
 -1.08702227e-02 -2.45440453e-02  8.68842580e-03  7.74134402e-03
 -1.11865975e-02  2.43563106e-03  2.00508013e-02 -1.49600786e-02
 -4.66077884e-03 -1.38095005e-02 -4.19767786e-04  5.14985963e-03
  1.02667418e-02 -4.82412639e-03 -1.79614141e-02  2.05225849e-02
  2.06906586e-02  1.77504859e-02  1.38541174e-02 -7.29735293e-03
 -6.12087567e-03  9.48622801e-03 -2.18488776e-02  2.74251333e-03
  2.56098849e-03  3.97972121e-03 -1.79493635e-02  7.02149169e-03
 -4.86250394e-03 -9.67989360e-03  1.76322732e-03 -1.37530180e-02
 -2.26085536e-03 -7.27006603e-03  8.76095988e-03 -8.10257222e-03
 -1.64146443e-03  2.94753949e-03 -2.04438756e-04 -4.23423287e-03
 -1.29926119e-03 -9.43469662e-03  5.82235302e-03 -7.90324792e-03
  1.01957297e-02  1.38945940e-02  3.25243060e-03 -5.64113607e-03
  1.37739004e-02  9.14723283e-03  1.70639174e-02  9.65751460e-03
  1.35514305e-03 -1.03209910e-02 -3.92726191e-03  1.02074477e-02
  2.66399381e-03 -3.06268536e-02  5.32106543e-03 -8.52832241e-03
  4.59107788e+02  2.98984615e+01  6.47527596e+02  5.32326923e+00
  5.17432404e+02  1.07923077e+00  4.84573173e+02  2.82221154e+00
  8.94996154e+01  9.65673077e-01  3.38614038e+02  2.42884615e-01
  1.27148885e+03  7.50580577e+02  8.53519231e+00  1.04653846e+00
  2.45990385e+00  2.61730769e-01  6.05865385e-01  1.48076923e-02
  4.57307692e-01  1.45192308e-02  8.89721154e+00  1.94230769e-02
  1.42211538e-01  9.03846154e-03  3.10576923e-02  2.94230769e-02
  1.21153846e-02  7.50000000e-03  2.38480769e+00  2.90480769e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[-3.36327325e-03 -3.94532468e-03  1.31989275e-02  1.67169651e-03
 -8.72240613e-03 -2.22397626e-02  4.94390502e-03  6.93193814e-03
 -1.79213186e-02  1.63730757e-03  2.26396511e-02 -1.99754937e-02
  1.45680321e-03 -1.78188396e-02 -7.35179208e-03  1.02294213e-02
 -3.62983738e-03 -2.66859380e-04  4.25366649e-04  2.26498976e-02
  9.36960117e-03  1.60880539e-02  3.66863626e-03 -1.04865135e-02
 -3.75750408e-03  6.47218626e-03 -2.60010420e-02  5.99225585e-03
 -5.33223292e-03  9.64272517e-03 -4.61694211e-05  8.33892249e-03
 -1.05149498e-02 -1.40284276e-02  4.34815050e-03  7.08857939e-04
 -3.69019131e-03 -4.93181920e-03  1.41090403e-02  5.31141858e-03
 -1.35392345e-04 -8.78414462e-03 -5.19809701e-03 -9.34416049e-03
 -2.21852311e-03 -5.35676721e-03  1.11289156e-02  1.91596431e-03
 -7.10123899e-04  2.01200747e-02  1.29959073e-02  9.21116891e-04
  1.61474957e-03  3.74912041e-03  6.64032584e-03  5.24014664e-03
  1.65144202e-02 -9.69850628e-03 -7.25819199e-03  1.52064063e-02
  4.21877698e-03 -1.52880736e-02 -2.99345971e-04 -3.36460128e-03
  4.57950481e+02  2.58502885e+01  6.46513173e+02  1.11711538e+00
  5.17368558e+02  6.50192308e-01  4.83396538e+02  8.52211538e-01
  8.96071154e+01  9.52500000e-01  3.38567308e+02  1.70673077e-01
  1.24343740e+03  7.66711442e+02  8.60759615e+00  7.54519231e-01
  2.22836538e+00  4.92307692e-02  6.13653846e-01  1.78846154e-02
  4.57115385e-01  1.75961538e-02  8.87057692e+00  1.07692308e-02
  1.39423077e-01  4.90384615e-03  2.48076923e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
